entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/27/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/27/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/27/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/27/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0.0,0,0.0
BLICNY,2024Q3,2025-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-01-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-10-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-10-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-01-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-10-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-10-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-01-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-07-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-04-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-01-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-07-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-10-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-07-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-04-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-07-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-10-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-10-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-01-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-07-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-01-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-07-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-04-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-05-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-11-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-04-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-12-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-06-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-07-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-06-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-01-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-11-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-05-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-11-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-12-24 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-11-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-11-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-06-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-05-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2029-06-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-11-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-11-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-05-20 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2024-11-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-05-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-05-25 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2028-11-21 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2025-12-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-12-22 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2026-05-19 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,2027-11-23 . Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB65,,10/02/2023,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,02/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,04/15/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index BARCLAYS BANK PLC G5GSEF7VJP5I7OUK5573 .,,06/05/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,06/21/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/21/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/21/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,06/21/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/23/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTL. PLC 4PQUHN3JPFGFNF3BB653 .,,07/22/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/27/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/27/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/27/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,08/27/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index N.A. 7H6GLXDRUGQFU57RNE97 .,,09/24/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,Variable Annuities Exh 5 Equity/Index INTERNATIONAL W22LROWP2IHZNBB6K528 .,,09/25/2024,0.0,0,0.0
BLICNY,2024Q3,"2 248,780 24 Variable Annuities N/A Equity/Index .",,12/20/2024,0.0,0,0.0
BLICNY,2024Q3,TBILL CASH,,09/26/2024,0.0,0,4.625
BLICNY,2024Q4,AMERICAN EXPRESS COMPANY SUB CORP_BND,,11/04/2024,11943240.0,569,0.0
BLICNY,2024Q4,ROCHE HOLDINGS INC SENIOR CORP_BND 144A,,04/25/2024,9995000.0,-604081,0.0
BLICNY,2024Q4,D,,02/15/2024,9790000.0,185358,0.0
BLICNY,2024Q4,DLF-IX_21 WILMINGTON,DE,04/19/2021,9748003.0,4693487,31.496
BLICNY,2024Q4,GILEAD SCIENCES INC SENIOR CORP_BND 4,,05/01/2024,8947170.0,-1370745,0.0
BLICNY,2024Q4,WORLDWIDE PLAZA TRUST WPT_17-W SENIOR,SE,11/21/2024,8533078.0,-2763657,0.0
BLICNY,2024Q4,AHOLD FINANCE USA LLC SENIOR CORP_BND C,,04/18/2024,8311513.0,424486,0.0
BLICNY,2024Q4,UNITEDSTATESTREASURY SENIOR GOVT_BND,,04/25/2024,8020711.0,-1591138,0.0
BLICNY,2024Q4,. BLIC-NY PROPERTY VENTURES LLC WILMINGTON DE BH LIFE INS CO OF,NY,12/16/2022,6154622.0,0,100.0
BLICNY,2024Q4,DISCOVERY COMMUNICATIONS LLC SENIOR CORP,,11/15/2024,6068796.0,0,0.0
BLICNY,2024Q4,AMERICA NEW YORK NY CANTOR FITZGERALD & CO. 1.D,FE,09/29/2014,6060338.0,289100,0.0
BLICNY,2024Q4,BHP BILLITON FINANCE USA LTD SENIOR,CO,06/27/2024,5895480.0,-785852,0.0
BLICNY,2024Q4,INTERPUBLIC GROUP OF COMPANIES SENIOR,CO,05/01/2024,5363715.0,-747445,0.0
BLICNY,2024Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE MILWAUKEE WI JEFFRIES & CO. INC. 1.C,FE,03/26/2021,4993240.0,172500,0.0
BLICNY,2024Q4,UNITEDSTATESTREASURY SENIOR GOVT_BND,,05/01/2024,4961337.0,-142053,0.0
BLICNY,2024Q4,D,,02/15/2024,4884598.0,179440,0.0
BLICNY,2024Q4,UNITEDSTATESTREASURY SENIOR GOVT_BND,,05/01/2024,4880087.0,-114266,0.0
BLICNY,2024Q4,D,,02/15/2024,4785975.0,129860,0.0
BLICNY,2024Q4,VTTI,BV,09/18/2024,4703000.0,-255800,0.0
BLICNY,2024Q4,AMERICAN ASSETS TRUST,LP,12/02/2024,4653916.0,-3193,0.0
BLICNY,2024Q4,UNITEDSTATESTREASURY SENIOR GOVT_BND,,11/07/2024,3547311.0,-31110,0.0
BLICNY,2024Q4,NEW YORK LIFE INSURANCE COMPANY NEW YORK NY JEFFRIES & CO. INC. 1.C,FE,09/14/2020,3426648.0,112500,0.0
BLICNY,2024Q4,D,,02/15/2024,3352040.0,41168,0.0
BLICNY,2024Q4,BAKER HUGHES HOLDINGS LLC SENIOR CORP_BN,,05/01/2024,3312030.0,-443002,0.0
BLICNY,2024Q4,WOLSELEY CAPITAL INC SENIOR CORP_BND C,,11/30/2024,3300000.0,0,0.0
BLICNY,2024Q4,KENVUE INC SENIOR CORP_BND 4.900% 03/,,04/18/2024,3057983.0,89158,0.0
BLICNY,2024Q4,AIMCO AIMCO_19-10A SENIOR ABS_ABS _19-10 D,,06/12/2024,2998938.0,0,0.0
BLICNY,2024Q4,UNITEDSTATESTREASURY SENIOR GOVT_BND,,11/05/2024,2948325.0,-22231,0.0
BLICNY,2024Q4,KAISER FOUNDATION HOSPITALS SENIOR CORP_,,05/30/2024,2828496.0,-18006,0.0
BLICNY,2024Q4,CATSKILL PARK CLO LTD CATSK_17 SENIOR,AB,09/24/2024,2750000.0,0,0.0
BLICNY,2024Q4,ERAC UK FINANCE LTD/ EHI INTER SENIOR,CO,02/05/2024,2736140.0,-376530,0.0
BLICNY,2024Q4,D,,02/15/2024,2708924.0,76502,0.0
BLICNY,2024Q4,MCCORMICK & COMPANY INCORPORAT SENIOR,CO,04/18/2024,2445420.0,-5523,0.0
BLICNY,2024Q4,LOUISIANA LOCAL GOVERNMENT ENV MUNITAX_B,,04/25/2024,2425000.0,-129689,0.0
BLICNY,2024Q4,NORTHWESTERN MUTUAL GLOBAL FUN SECURED C,,04/18/2024,2382301.0,-7859,0.0
BLICNY,2024Q4,NHL US FUNDING,LP,09/29/2024,2300000.0,0,0.0
BLICNY,2024Q4,INTEL CORPORATION SENIOR CORP_BND 4.2,,06/27/2024,2216220.0,-511807,0.0
BLICNY,2024Q4,CATERPILLAR FINANCIAL SERVICES SENIOR,CO,04/18/2024,2158952.0,-25714,0.0
BLICNY,2024Q4,KLA CORP SENIOR CORP_BND 4.100% 03/15,,04/25/2024,1937544.0,-107796,0.0
BLICNY,2024Q4,WASHINGTON STATE OF MUNITAX_BND,GO,04/01/2024,1898980.0,99057,0.0
BLICNY,2024Q4,CAMPUSPARC,LP,10/08/2024,1841667.0,0,0.0
BLICNY,2024Q4,WALMART INC SENIOR CORP_BND 6.500% 08,,04/18/2024,1819900.0,349680,0.0
BLICNY,2024Q4,FEDERALHOMELOANMORTGAGECOR POOL# SD1583,,12/01/2024,1673744.0,0,0.0
BLICNY,2024Q4,D,,02/15/2024,1618000.0,35875,0.0
BLICNY,2024Q4,ALLEG_18-3A SENIOR ABS_ABS _18-3A 144A D,,04/18/2024,1524250.0,0,0.0
BLICNY,2024Q4,AMERICA NEW YORK NY WELLS FARGO SECURITIES 1.D,FE,06/24/2019,1495865.0,59780,0.0
BLICNY,2024Q4,NATIONWIDE MUTUAL INSURANCE COMPANY COLUMBUS OH AMHERST PIERPONT SECURITIES LLC ,FE,08/27/2021,1298035.0,49329,0.0
BLICNY,2024Q4,FREDDIE MAC FHLMC_3763 SENIOR AGENCY_CMO,,12/01/2024,1293135.0,0,0.0
BLICNY,2024Q4,SABINEPASSLIQUEFACTIONLLC SECURED CORP_B,,06/07/2024,1264200.0,-4232,0.0
BLICNY,2024Q4,PENN MUTUAL LIFE INSURANCE PHILADELPHIA PA J.P. MORGAN SECURITIES INC 1.F,FE,04/22/2021,1245000.0,47310,0.0
BLICNY,2024Q4,FEDERALHOMELOANMORTGAGECOR POOL# SD1442,,12/01/2024,1194723.0,0,0.0
BLICNY,2024Q4,FREDDIE MAC FHLMC_47 SENIOR AGENCY_CMO _,,12/01/2024,1162579.0,0,0.0
BLICNY,2024Q4,FREDDIE MAC FHLMC_5 SENIOR AGENCY_CMO _5,,12/01/2024,1088178.0,0,0.0
BLICNY,2024Q4,CLECO SECURITIZATION I LLC SENIOR CORP_B,,04/25/2024,1018916.0,-55742,0.0
BLICNY,2024Q4,FEDERAL NATIONAL MORTGAGE ASSO POOL# BV9,,12/01/2024,1004142.0,0,0.0
BLICNY,2024Q4,CAESARS ENTERTAINMENT INC SECURED CORP_B,,01/25/2024,1000000.0,3300,0.0
