name,state,date_acquired,book_value,investment_income,ownership_pct
ARROW ELECTRONICS INC,,09/05/2024,6438,0,0.0
CUSIP Date Number of Shares Interest and EPR PROPERTIES,,06/17/2024,6375,0,0.0
E13.14 67515E-AT-3 OCTR 2014-5A BRR C,,04/24/2024,6336,0,0.0
FHR 5452 FD MTGE,,08/07/2024,6319,0,0.0
SEMT 2013-11 A1,,12/01/2024,6307,6627,0.0
LMNT 2021-FL1 B C,,11/21/2024,6294,0,0.0
GCC SAB,DE,06/12/2024,6278,0,0.0
PHILLIPS EDISON GROCERY,,07/24/2024,6261,0,0.0
PREF 2024-1A A2,,05/15/2024,6203,0,0.0
"E14.26 88912#-AA-6 TOGETHERWORK HOLDINGS, LLC",,12/31/2024,6083,6129,0.0
SOCIEDAD QUIMICA Y MINER C,,09/09/2024,5954,0,0.0
CGCMT 2018-C6 A4,,12/12/2024,5883,0,0.0
GNR 2022-182 NL,,10/04/2024,5878,0,0.0
FIFTH THIRD BANCORP,,07/24/2024,5866,0,0.0
SAUDI ARABIAN OIL COMPANY C,,03/20/2024,5851,0,0.0
AEP TEXAS INC,,07/24/2024,5734,0,0.0
BANK OF NOVA SCOTIA,,09/17/2024,5541,0,0.0
AMGEN INC,,10/04/2024,5444,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,5423,0,0.0
FNR 2024-17 BF,,03/07/2024,5417,0,0.0
FNR 2024-17 FB,,03/07/2024,5417,0,0.0
FNR 2024-41 FD MTGE,,06/18/2024,5417,0,0.0
FNR 2024-41 AF MTGE,,05/31/2024,5417,0,0.0
FHR 5435,FL,06/18/2024,5417,0,0.0
MFT 2021-3A D,,06/06/2024,5411,0,0.0
DUA CAPITAL LTD C,,04/05/2024,5353,0,0.0
BANK OF NOVA SCOTIA,,06/07/2024,5350,0,0.0
GSMBS 2024-PJ10 B2,,12/01/2024,5287,5234,0.0
GNR 2023-54,CA,10/07/2024,5284,0,0.0
TRANSELEC SA C,,09/09/2024,5244,0,0.0
FHR 4285 F,,09/18/2024,5243,0,0.0
GRANT THORNTON ADVISORS LLC,,12/31/2024,5220,5220,0.0
SUMMIT DIGITEL INFRASTRUCTURE LIMITED C,,09/05/2024,5210,0,0.0
HSBC HOLDINGS PLC C,,07/24/2024,5196,0,0.0
E13.3 000000-00-0 STRU BA-4709 F150,,12/19/2024,5086,0,0.0
EVERGY METRO,,07/24/2024,5078,0,0.0
FNR 2020-57 LJ,,10/07/2024,5056,0,0.0
TRANSDIGM INC,,09/30/2024,5030,5000,0.0
FHR 5277 CB,,10/04/2024,5025,0,0.0
NORTH AMERICAN BANCARD (NAB HOLDINGS),,12/31/2024,5019,5000,0.0
NEW MEXICO ST MTGE,FIN,12/02/2024,5000,5000,100.0
DAVITA INC,,12/31/2024,5000,5000,0.0
COLORADO ST HSG &,FIN,11/01/2024,4982,5000,100.0
CWHL 2006-21 A10,,12/01/2024,4955,1889,0.0
HPSPR 2023-1A A1,,04/22/2024,4952,0,0.0
CNH 2022-B A3,,11/01/2024,4938,0,0.0
FIFTH THIRD BANK,,07/24/2024,4903,0,0.0
FHR 5416 GZ,,12/01/2024,4873,0,0.0
PACIFIC GAS & ELECTRIC,,09/05/2024,4861,0,0.0
COOK 2018-1A B C,,11/01/2024,4732,0,0.0
KAISER ALUMINUM CORP,,08/15/2024,4688,0,0.0
ONEMAIN FINANCE CORP,,06/06/2024,4688,0,0.0
CGMS 2014-1A A1R2 C,,10/17/2024,4639,4639,0.0
GNR 2024-60 ZD,,12/01/2024,4628,0,0.0
"BLUE RIVER PET CARE, LLC DD FUNDED",,12/31/2024,4541,4541,0.0
NEXSTAR MEDIA INC,,08/13/2024,4531,0,0.0
FHR 5410 CF,,04/22/2024,4514,0,0.0
DTAOT 2022-2A D,,07/22/2024,4501,0,0.0
WLAKE 2021-3A E,,07/01/2024,4490,0,0.0
COMCAST CORP,,10/21/2024,4472,0,0.0
MARRIOTT INTERNATIONAL,,08/14/2024,4458,0,0.0
ARES STRATEGIC INCOME FU,,06/11/2024,4313,0,0.0
CLEVELAND-CLIFFS INC,,11/06/2024,4240,0,0.0
FHR 5386 EN,,08/09/2024,4188,0,0.0
DEFT 2024-1 A3,,10/09/2024,4137,0,0.0
CSFB 2005-6 1A4,,12/01/2024,4121,4076,0.0
SGCMS 2016-C5 A4,,12/10/2024,4116,0,0.0
ULTRATECH CEMENT LTD. C,,09/06/2024,4088,0,0.0
OMFIT 2019-2A D,,08/23/2024,4050,0,0.0
SUNRN 2019-2 A,,10/30/2024,3980,3982,0.0
BMARK 2023-V4 B,,06/04/2024,3937,0,0.0
FNR 2022-25 KL,,10/07/2024,3889,0,0.0
CUSIP Date Number of Shares Interest and FHR 5190 GM,,10/07/2024,3889,0,0.0
MORGAN STANLEY,,07/24/2024,3718,0,0.0
TRONOX INC,,11/08/2024,3661,0,0.0
FNR 2009-35 DB,,12/01/2024,3648,3741,0.0
FHR 5386 KZ,,12/01/2024,3628,0,0.0
CREDIT AGRICOLE LONDON C,,07/24/2024,3623,0,0.0
NIAGARA MOHAWK POWER,,07/24/2024,3621,0,0.0
GLOABL MEDICAL RESPONSE,,10/21/2024,3492,-124,0.0
DIGITAL REALTY TRUST LP,,07/24/2024,3475,0,0.0
STR 2024-1A A1,,08/09/2024,3473,0,0.0
GNR 2020-61 HC,,10/04/2024,3424,0,0.0
TENNESSEE HSG DEV AGY RSDL,FIN,04/05/2024,3370,0,0.0
FORD MOTOR CREDIT,CO,09/04/2024,3361,0,0.0
MORGAN STANLEY,,07/24/2024,3336,0,0.0
BOSTON GAS COMPANY,,07/24/2024,3324,0,0.0
BMO 2024-5C3 B,,06/04/2024,3315,0,0.0
COOPERATIEVE RABOBANK UA C,,07/24/2024,3307,0,0.0
REALTY INCOME CORP,,07/24/2024,3239,0,0.0
INSTR 2021-1A B,,11/15/2024,3216,3218,0.0
". Centerfield Capital Partners II, LP Indianapolis",IN,01/01/2007,3201,-748,2.57
BBCMS 2024-5C29 B,,10/04/2024,3113,0,0.0
FG A45600,,12/01/2024,3052,3042,0.0
BANK5 2024-5YR6 B,,04/19/2024,3000,0,0.0
DUKE ENERGY CORP,,07/24/2024,2979,0,0.0
FNR 2017-104 PL,,10/04/2024,2975,0,0.0
GNR 2021-24 BC,,10/04/2024,2939,0,0.0
SHINHAN FINANCIAL GROUP,CO,09/06/2024,2813,0,0.0
GNR 2024-3 EY,,01/31/2024,2778,0,0.0
CREDIT AGRICOLE SA C,,07/24/2024,2778,0,0.0
DTAOT 2021-4A D,,07/01/2024,2761,0,0.0
CD 2016-CD1 A4,,08/15/2024,2714,0,0.0
FHR 5410 FC,,04/09/2024,2708,0,0.0
UBSCM 2018-C10,AS,11/07/2024,2637,0,0.0
FHR 4116 BP,,10/04/2024,2628,0,0.0
STEAM MH FUNDING I LLC,,12/20/2024,2602,2602,0.0
FN,,12/01/2024,2600,2685,0.0
EVERGY MISSOURI WEST INC,,07/24/2024,2550,0,0.0
POSCO C,,09/10/2024,2531,0,0.0
ASSOC BANC-CORP,,09/03/2024,2510,0,0.0
SANTANDER HOLDINGS USA,,07/24/2024,2458,0,0.0
CCO HLDGS LLC/CAP CORP,,08/15/2024,2420,0,0.0
UBS GROUP AG C,,07/24/2024,2369,0,0.0
INGEVITY CORP,,11/18/2024,2368,0,0.0
EDISON INTERNATIONAL,,07/24/2024,2340,0,0.0
GNR 2010-20,FE,10/18/2024,2339,0,0.0
BOSTON GAS COMPANY,,07/24/2024,2297,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,2272,0,0.0
US BANCORP,,07/24/2024,2252,0,0.0
AVIATION CAPITAL GROUP,,07/24/2024,2204,0,0.0
SOUTHERN CAL EDISON,,07/24/2024,2177,0,0.0
STR 2024-1A A1,,12/20/2024,2129,2083,0.0
SBCLN 2024-A D,,07/01/2024,2122,0,0.0
EXTRA SPACE STORAGE LP,,07/24/2024,2106,0,0.0
"WIPRO IT SERVICES, LLC 1.5% 23 JUN 2026",,10/08/2024,2076,0,0.0
WASTE MANAGEMENT INC,,11/06/2024,2063,0,0.0
GNR 2019-6 JK,,10/04/2024,2057,0,0.0
WASTE MANAGEMENT INC,,12/12/2024,2000,0,0.0
BLACKBIRD MIDCO INC. DELAYED DRAW FUNDED,,12/31/2024,1962,1962,0.0
GNR 2024-24 MZ,,12/01/2024,1941,0,0.0
FHR 4968,KY,10/07/2024,1875,0,0.0
HEALTHCARE RLTY HLDGS LP,,07/24/2024,1828,0,0.0
FHR 5037,PA,10/07/2024,1816,0,0.0
F&G ANNUITIES & LIFE INC,,06/05/2024,1806,0,0.0
OAKIG 2021-2A A4,,12/20/2024,1771,1771,0.0
WFCM 2016-C35 A4,,02/13/2024,1628,0,0.0
UNION PACIFIC CORP,,07/24/2024,1611,0,0.0
FG A18579,,12/01/2024,1577,1572,0.0
XCEL ENERGY INC,,07/24/2024,1574,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,1558,0,0.0
FG A19266,,12/01/2024,1528,1526,0.0
HCA INC,,07/24/2024,1471,0,0.0
WFCM 2021-C61 A2,,12/10/2024,1457,0,0.0
MACQUARIE GROUP LTD C,,07/24/2024,1450,0,0.0
"TOGETHERWORK HOLDINGS, LLC",,05/17/2024,1440,0,0.0
FORD MOTOR CREDIT,CO,07/24/2024,1398,0,0.0
WP CAREY INC,,07/24/2024,1398,0,0.0
HEALTHCARE RLTY HLDGS LP,,07/24/2024,1386,0,0.0
"BLUE RIVER PET CARE, LLC - DDTL 2",,12/31/2024,1365,1365,0.0
FORD MOTOR CREDIT,CO,07/24/2024,1337,0,0.0
SAN DIEGO G & E,,07/24/2024,1329,0,0.0
ALBEMARLE CORP,,07/24/2024,1327,0,0.0
MAGYAR EXPORT-IMPORT BANK ZRT C,,06/05/2024,1271,0,0.0
FN,,12/01/2024,1217,1257,0.0
SHINHAN BANK C,,01/12/2024,1183,0,0.0
DANA INC,,09/04/2024,1181,0,0.0
"BLUE RIVER PET CARE, LLC DDTL - 4",,12/31/2024,1176,0,0.0
BANGKOK BANK PCL/HK C,,04/03/2024,1048,0,0.0
FG A35287,,12/01/2024,1048,1044,0.0
FORD MOTOR CREDIT,CO,07/24/2024,1008,0,0.0
JACK 2019-1A A2II,,08/09/2024,926,0,0.0
BLUE OWL CREDIT INCOME,,05/20/2024,917,0,0.0
92783*-AB-6 VIRIGINIA GREEN ACQUISITION DD FUNDED,,12/31/2024,913,913,0.0
FG G01542,,12/01/2024,900,894,0.0
UDR INC,,07/24/2024,892,0,0.0
ACCESSION RISK MANAGEMENT - CASHLESS ROL,,12/31/2024,868,0,0.0
EDISON INTERNATIONAL,,07/24/2024,819,0,0.0
IBM CORP,,07/24/2024,818,0,0.0
MMAF 2019-B A5,,11/22/2024,814,0,0.0
HONK 2020-1A A2,,08/09/2024,800,0,0.0
NBK SPC LTD 1.625% 15 SEP 2027-26 REGS C,,10/11/2024,783,0,0.0
REGENCY CENTERS LP,,07/24/2024,763,0,0.0
BANK OF AMERICA CORP,,08/15/2024,753,0,0.0
DLLMT 2023-1A A3,,10/16/2024,739,0,0.0
HPEFS 2024-2A A3,,11/21/2024,710,0,0.0
MITSUBISHI UFJ,FIN,07/24/2024,615,0,0.0
TRUIST FINANCIAL CORP,,01/24/2024,604,0,0.0
DIN 2023-1A A2,,08/09/2024,582,0,0.0
US BANCORP,,07/24/2024,574,0,0.0
BLACK HILLS CORP,,07/24/2024,553,0,0.0
FG D54999,,02/01/2024,528,523,0.0
ADMSO 2023-1 A2,,08/09/2024,523,0,0.0
PLNT 2022-1A A2II,,08/09/2024,510,0,0.0
JACK 2019-1A A2II,,11/25/2024,488,500,0.0
BANK MANDIRI PT C,,04/05/2024,458,0,0.0
MSC 2015-MS1 A4,,10/03/2024,438,0,0.0
DEXT 2023-2 A2,,12/16/2024,424,0,0.0
GNR 2013-122 FB,,10/11/2024,408,0,0.0
STR 2018-1A A2,,12/20/2024,406,417,0.0
ALEXANDRIA REAL ESTATE E,,07/24/2024,355,0,0.0
CAUTO 2020-1A B2,,08/09/2024,339,0,0.0
UDR INC,,07/24/2024,335,0,0.0
SORT 2020-1 A2,,12/15/2024,323,363,0.0
E14.2 31371E-WU-5 FN,,04/01/2024,311,307,0.0
WP CAREY INC,,07/24/2024,267,0,0.0
REGENCY CENTERS LP,,07/24/2024,265,0,0.0
CARM 2020-1A A3,,08/09/2024,263,0,0.0
SORT 2020-1 A2,,08/09/2024,261,0,0.0
MORGAN STANLEY,,07/24/2024,253,0,0.0
WELLS FARGO & COMPANY,,07/24/2024,249,0,0.0
STR 2018-1A A2,,08/09/2024,242,0,0.0
QUICK QUACK CAR WASH HOLDING DD FUNDED,,09/30/2024,233,233,0.0
CUSIP Date Number of Shares Interest and NATIONAL GRID PLC C,,07/24/2024,226,0,0.0
CARM 2020-1A A3,,12/15/2024,221,240,0.0
CAUTO 2021-1A A3,,12/15/2024,194,208,0.0
DAVITA INC,,08/14/2024,191,0,0.0
CUSIP Date Number of Shares Interest and US TREASURY N/B,,07/31/2024,186,0,0.0
FOCUS 2022-1 A2,,10/30/2024,178,175,0.0
CITIGROUP INC,,07/24/2024,173,0,0.0
FOCUS 2022-1 A2,,08/09/2024,165,0,0.0
OMEGA HLTHCARE INVESTORS,,07/24/2024,160,0,0.0
AREIT 2022-CRE7 A,,05/17/2024,158,158,0.0
CAUTO 2021-1A A3,,08/09/2024,143,0,0.0
ST MARYS CEMENT INC,,04/01/2024,118,0,0.0
SIGMA FINANCE NL C,,09/30/2024,114,0,0.0
SERV 2020-1 A2II,,08/09/2024,105,0,0.0
JPMORGAN CHASE &,CO,07/24/2024,103,0,0.0
FHASI 2007-4 1A8,,12/01/2024,100,-100,0.0
US TREASURY N/B,,08/16/2024,45,0,0.0
SERV 2020-1 A2I,,08/09/2024,45,0,0.0
FG C00315,,03/26/2024,45,-1,0.0
BFNS 2022-1A A C,,07/10/2024,39,40,0.0
JPMORGAN CHASE &,CO,07/24/2024,14,0,0.0
Show Investments Owned December 31 of Current Year US TREASURY N/B,,12/31/2024,13,0,4.125
FN,,01/01/2024,12,12,0.0
COMM 2018-COR3 A2,,07/01/2024,9,8,0.0
CWHL 2006-18 2A7,,12/01/2024,3,0,0.0
CWHL 2007-3 A12,,12/01/2024,1,0,0.0
KKR Wolverine I Ltd. Class S-2 Subordinated Notes George Town,CYM,12/15/2016,0,0,1.5
CUSIP Name of Vendor Originally and at Time of Investment Made Amount of Percentage of ASF IX B LP Edinburgh,GBR,12/30/2024,0,0,0.459
Blue Owl GP Stakes III US Investors LP Dover,DE,10/28/2016,0,0,0.397
"Genstar Capital Partners VII, LP San Francisco",CA,10/01/2015,0,0,0.442
"Goode Partners Consumer Fund III, LP New York",NY,12/30/2015,0,0,3.384
"Horizon Environment & Climate Solutions Partners I, LP New York",NY,06/23/2021,0,0,2.277
KKR Global Infrastructure Investors III LP New York,NY,12/03/2018,0,0,0.096
NB Private Equity Impact Fund LP Dallas,TX,05/24/2021,0,0,9.033
NB Select Opportunities Fund VI LP Dallas TX NB Select Opportunities,VI,10/03/2023,0,0,0.94
"Platinum Equity Capital Partners IV, LP Beverly Hills",CA,03/21/2017,0,0,0.105
PPC Fund II LP Chicago,IL,04/26/2018,0,0,0.734
"Sandbox Insurtech Fund II, LP Chicago",IL,09/30/2022,0,0,8.305
"Silver Lake Partners V, LP Menlo Park",CA,06/12/2018,0,0,0.061
"TPG Partners IX, LP Fort Worth",TX,11/06/2023,0,0,0.079
"Vestigo Ventures Fund II, LP Cambridge",MA,12/09/2021,0,0,4.225
"Warburg Pincus Global Growth 14, LP New York",NY,10/17/2023,0,0,0.058
"Creeksource LLC, Class A Wilmington",DE,03/10/2015,0,0,75.0
Bridge Workforce and Affordable Housing Fund II LP Sandy,UT,02/08/2022,0,0,0.862
"CrossHarbor Strategic Debt Fund, LP Boston",MA,10/01/2021,0,0,5.112
"Hines Rialto Credit Partners, LP Miami",FL,09/13/2024,0,0,4.0
"Pearlmark Mezzanine Realty Partners V, LP Chicago",IL,02/08/2021,0,0,4.529
"E08 000000-00-0 Centerfield Capital Partners V, LP Indianapolis",IN,05/26/2022,0,0,19.754
"Centre Lane Credit Partners III, LP New York",NY,09/19/2022,0,0,5.924
Global Credit Opportunities II Fund A Master SCSp Luxembourg,LUX,01/21/2022,0,0,0.694
Hercules Private Global Venture Growth Fund I LP Wilmington,DE,08/06/2021,0,0,7.073
Insurance Private Credit IV LLC New York,NY,12/31/2024,0,0,2.7
"Oaktree Opportunities Fund XII, LP Los Angeles",CA,10/11/2024,0,0,0.29
"SP Technology Payments II, LLC New York",NY,11/14/2022,0,0,7.958
"West Street Mezzanine Partners VIII, LP New York",NY,07/01/2022,0,0,0.282
Northwestern Mutual Life Insurance Company Milwaukee,WI,10/02/2024,0,0,0.123
"AG ABC Structured Note, LP - Limited Partner Interest New York",NY,06/28/2022,0,0,6.953
"AG Direct Lending Fund V (Levered) Structured Note, LP - Limited Partner Interest New York",NY,09/22/2023,0,0,75.0
BID III Note Issuer LP - Certificates Grand Cayman,CYM,12/18/2023,0,0,1.839
Blue Owl Asset Income Fund Parallel 345 Feeder LLC - Class C Membership Interests New York,NY,02/21/2023,0,0,8.654
"Castlelake Asset-Based Private Credit III Evergreen Feeder, LP - Equity Minneapolis",MN,11/28/2023,0,0,13.031
"GDLC Feeder Fund, LP - Limited Partner Interest Chicago",IL,06/22/2023,0,0,20.735
Global Infrastructure Debt II Issuer LP - LP Interest New York,NY,09/03/2024,0,0,1.65
NB Specialty Finance Fund III LP - Subordinated Notes Newark,DE,11/26/2024,0,0,1.607
"Oaktree Lending Partners Feeder (Unlevered) (Parallel) (ICI), LP - Equity Los Angeles",CA,02/26/2024,0,0,8.325
"RREF V Debt DD RNF, LP - Equity Miami",FL,12/07/2023,0,0,75.0
"Sixth Street Private Asset Based Investment Fund I, LP - Certificates Dallas",TX,12/19/2024,0,0,5.0
Steam MH Topco A LP - Equity New York,NY,10/29/2024,0,0,1.5
Value Years Than- Capital- Book/ Exchange Less Foreign ASF IX B LP Edinburgh,GBR,12/30/2024,0,0,0.0
G2 MA7184,,10/29/2024,0,0,0.0
GNR 2010-161 Z,,10/01/2024,0,0,0.0
ALAMEDA,CA,01/25/2024,0,0,0.0
ALAMEDA,CA,01/25/2024,0,0,0.0
ALAMEDA,CA,01/25/2024,0,0,0.0
ALAMEDA,CA,01/25/2024,0,0,0.0
CALIFORNIA PUBLIC,FIN,07/12/2024,0,0,0.0
CARMEL,IN,07/19/2024,0,0,0.0
CARMEL,IN,07/19/2024,0,0,0.0
COLORADO ST HSG &,FIN,01/18/2024,0,0,0.0
COLORADO ST HSG &,FIN,01/18/2024,0,0,0.0
COLORADO ST HSG &,FIN,01/18/2024,0,0,0.0
COLORADO ST HSG &,FIN,01/18/2024,0,0,0.0
COLORADO ST HSG &,FIN,01/18/2024,0,0,0.0
COLORADO ST HSG &,FIN,01/18/2024,0,0,0.0
COLORADO ST HSG &,FIN,01/18/2024,0,0,0.0
COLORADO ST HSG &,FIN,01/18/2024,0,0,0.0
COLORADO ST HSG &,FIN,04/05/2024,0,0,0.0
CUSIP Date Number of Shares Interest and CONNECTICUT ST HSG,FIN,10/24/2024,0,0,0.0
CONNECTICUT ST HSG,FIN,10/24/2024,0,0,0.0
HOMEWOOD,AL,05/31/2024,0,0,0.0
HOMEWOOD,AL,05/31/2024,0,0,0.0
HOMEWOOD,AL,05/31/2024,0,0,0.0
HOMEWOOD,AL,05/31/2024,0,0,0.0
HOMEWOOD,AL,06/10/2024,0,0,0.0
HOMEWOOD,AL,05/31/2024,0,0,0.0
HOMEWOOD,AL,06/10/2024,0,0,0.0
IDAHO ST HSG &,FIN,03/07/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
IDAHO ST HSG &,FIN,10/23/2024,0,0,0.0
ILLINOIS ST HSG DEV AUTH REVEN,,07/31/2024,0,0,0.0
ILLINOIS ST HSG DEV AUTH REVEN,,02/14/2024,0,0,0.0
ILLINOIS ST HSG DEV AUTH REVEN,,02/14/2024,0,0,0.0
E13.1 45203M-XA-4 ILLINOIS ST HSG DEV AUTH REVEN,,02/14/2024,0,0,0.0
ILLINOIS ST HSG DEV AUTH REVEN,,02/14/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,10/30/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,10/30/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,10/30/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,10/30/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,10/30/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,10/30/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,10/30/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,04/18/2024,0,0,0.0
INDIANA ST HSG & CMNTY DEV,AUT,04/18/2024,0,0,0.0
KENTUCKY ST HSG CORP SF MTGE,,01/11/2024,0,0,0.0
KENTUCKY ST HSG CORP SF MTGE,,01/11/2024,0,0,0.0
MARICOPA CNTY,AZ,11/22/2024,0,0,0.0
MARYLAND CMNTY DEV ADMIN HSG &,,04/23/2024,0,0,0.0
MICHIGAN ST HSG DEV AUTH SF,MT,02/23/2024,0,0,0.0
MICHIGAN ST HSG DEV AUTH SF,MT,02/23/2024,0,0,0.0
MICHIGAN ST HSG DEV AUTH SF,MT,02/23/2024,0,0,0.0
MINNESOTA ST HSG,FIN,04/10/2024,0,0,0.0
MINNESOTA ST HSG,FIN,04/10/2024,0,0,0.0
MINNESOTA ST HSG,FIN,07/10/2024,0,0,0.0
MINNESOTA ST HSG,FIN,07/10/2024,0,0,0.0
NATIONAL FIN AUTH,NH,10/10/2024,0,0,0.0
NEVADA ST HSG DIV SF MTGE REVE,,02/16/2024,0,0,0.0
NEW HAMPSHIRE ST HSG,FIN,04/05/2024,0,0,0.0
NEW MEXICO ST MTGE,FIN,04/17/2024,0,0,0.0
CUSIP Date Number of Shares Interest and NEW YORK CITY,NY,06/20/2024,0,0,0.0
NEW YORK CITY,NY,06/12/2024,0,0,0.0
NORTH CAROLINA ST HSG,FIN,01/10/2024,0,0,0.0
NORTH CAROLINA ST HSG,FIN,01/10/2024,0,0,0.0
NORTH CAROLINA ST HSG,FIN,01/10/2024,0,0,0.0
NORTH CAROLINA ST HSG,FIN,01/10/2024,0,0,0.0
NORTH CAROLINA ST HSG,FIN,01/10/2024,0,0,0.0
NORTH CAROLINA ST HSG,FIN,06/05/2024,0,0,0.0
NORTH DAKOTA ST HSG,FIN,02/22/2024,0,0,0.0
NORTH DAKOTA ST HSG,FIN,02/22/2024,0,0,0.0
PENNSYLVANIA ST HGR EDUCTNL FA,,10/31/2024,0,0,0.0
PENNSYLVANIA ST HGR EDUCTNL FA,,10/31/2024,0,0,0.0
PENNSYLVANIA ST HGR EDUCTNL FA,,10/31/2024,0,0,0.0
PENNSYLVANIA ST HGR EDUCTNL FA,,10/31/2024,0,0,0.0
PUBLIC FIN AUTH,WI,10/31/2024,0,0,0.0
RHODE ISLAND ST HSG & MTGE,FIN,06/12/2024,0,0,0.0
SAINT PAUL,MN,10/24/2024,0,0,0.0
E13.2 88046K-KT-2 TENNESSEE HSG DEV AGY RSDL,FIN,02/14/2024,0,0,0.0
TENNESSEE HSG DEV AGY RSDL,FIN,02/14/2024,0,0,0.0
TENNESSEE HSG DEV AGY RSDL,FIN,02/14/2024,0,0,0.0
TENNESSEE HSG DEV AGY RSDL,FIN,02/14/2024,0,0,0.0
UNIV,OK,04/10/2024,0,0,0.0
UTAH HSG CORP SF MTGE REVENUE,,02/29/2024,0,0,0.0
UTAH HSG CORP SF MTGE REVENUE,,07/24/2024,0,0,0.0
UTAH HSG CORP SF MTGE REVENUE,,07/24/2024,0,0,0.0
FHR 4206 LZ,,12/16/2024,0,0,0.0
AFFILIATED MANAGERS GROU,,08/15/2024,0,0,0.0
ARES STRATEGIC INCOME FU,,11/14/2024,0,0,0.0
ATALAYA ASSET INCOME FUND - CL A SR SEC,,08/29/2024,0,0,0.0
ATALAYA ASSET INCOME FUND - CL B SR SEC,,08/29/2024,0,0,0.0
08891*-AA-3 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,12/16/2024,0,0,0.0
08891*-AB-1 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,12/16/2024,0,0,0.0
08891*-AC-9 BROOKFIELD INFRASTRUCTURE DEBT FUND III,,12/16/2024,0,0,0.0
BLACKROCK TCP CAP CORP,,05/22/2024,0,0,0.0
CVS HEALTH CORP,,12/03/2024,0,0,0.0
CASTLELAKE SENIOR LOAN,,12/24/2024,0,0,0.0
CASTLELAKE SUBORDINATED,,12/24/2024,0,0,0.0
CASTLELAKE PREFERRED INTEREST,,12/24/2024,0,0,0.0
CITIZENS FINANCIAL GROUP,,04/18/2024,0,0,0.0
COX COMMUNICATIONS INC,,08/15/2024,0,0,0.0
ENACT HOLDINGS INC,,05/22/2024,0,0,0.0
FS KKR CAPITAL CORP,,05/30/2024,0,0,0.0
E13.5 34501@-AB-7 NFL 2024 XVII B,,03/28/2024,0,0,0.0
NFL 2024-XVII-C,,03/28/2024,0,0,0.0
GDLC FEEDER FUND LP - NOTES,,12/17/2024,0,0,0.0
GENESEE & WYOMING INC,,04/05/2024,0,0,0.0
GLOBAL INFR DEBT ISSUER II LP - NOTE,,09/03/2024,0,0,0.0
GLOBE LIFE INC,,08/20/2024,0,0,0.0
HPS CORPORATE LENDING FU,,06/11/2024,0,0,0.0
JANUS HEND US HLDGS INC,,09/05/2024,0,0,0.0
MERCEDES-BENZ,FIN,11/13/2024,0,0,0.0
MOTOROLA SOLUTIONS INC,,03/14/2024,0,0,0.0
NB SPECIALTY FINANCE INSURANCE SPV III,,11/26/2024,0,0,0.0
NB SPECIALTY FINANCE INSURANCE SPV III,,11/26/2024,0,0,0.0
PIMCO BRAVO III CAPITAL CALL FACIL,,10/23/2024,0,0,0.0
NEXTERA ENERGY CAPITAL,,02/27/2024,0,0,0.0
OAKTREE LNDING PRTNRS FDR UNLVRD PRL LP,,12/26/2024,0,0,0.0
OAKTREE LNDING PRTNRS FDR UNLVRD PRL LP,,12/26/2024,0,0,0.0
OAKTREE LNDING PRTNRS FDR UNLVRD PRL LP,,12/26/2024,0,0,0.0
OAKTREE STRATEGIC CREDIT,,11/13/2024,0,0,0.0
ONEMAIN FINANCE CORP,,08/14/2024,0,0,0.0
"RIALTO REAL ESTATE FUND V DEBT DD RNF, L",,12/24/2024,0,0,0.0
REGIONS FINANCIAL CORP,,09/03/2024,0,0,0.0
76251*-AA-4 RIALTO SENIOR UNSECURED PROMISSORY NOTE,,01/01/2024,0,0,0.0
SANTANDER HOLDINGS USA,,09/03/2024,0,0,0.0
SHIFT4 PAYMENTS LLC/FIN,,08/12/2024,0,0,0.0
86156*-AC-5 STOLTHAVEN HOUSTON INC,,07/17/2024,0,0,0.0
TPG TWIN BROOK,,11/14/2024,0,0,0.0
TOYOTA MOTOR CREDIT CORP,,01/02/2024,0,0,0.0
SIXTH STREET,PA,12/19/2024,0,0,0.0
SIXTH STREET,PA,12/19/2024,0,0,0.0
SIXTH STREET,PA,12/19/2024,0,0,0.0
