name,state,date_acquired,book_value,investment_income,ownership_pct
E13.3 04206R-AJ-3 ARM MASTER TRUST LLC 7.0420 2027-02-15,,03/10/2023,0,0,0.0
BFC-JCGS FEDERAL RECEIVABLES T 3.3140 20,,08/01/2023,0,0,0.0
BANK OF MONTREAL 6.5400 2026-12-11 A,,12/05/2023,0,0,0.0
BANKERS HEALTHCARE GROUP SECUR 6.9200 20,,10/31/2023,0,0,0.0
BLUE STREAM ISSUER LLC BSTRM_2 5.3980 20,,04/25/2023,0,0,0.0
BREAN ASSET BACKED SECURITIES 1.7500 206,,10/25/2023,0,0,0.0
BRUCE POWER LP 4.9900 2032-12-21,,03/21/2023,0,0,0.0
CANADIAN IMPERIAL BANK OF COMM 6.0920 20 A,,09/26/2023,0,0,0.0
CANADIAN NATIONAL RAILWAY COMP 4.7000 20,,05/08/2023,0,0,0.0
CERBERUS CERB_23-4 7.8182 2035-10-15,,11/10/2023,0,0,0.0
165303-L@-5 CHESAPEAKE UTIL CORP 6.7300 2038-12-28,,11/28/2023,0,0,0.0
CHOICE PROPERTIES REIT 5.4000 2033-03-01,,02/16/2023,0,0,0.0
DEVCO ISSUER DEVCO_23-1 7.6910 2053-05-1,,09/27/2023,0,0,0.0
CHURCHILL MIDDLE MARKET CLO LT 7.7262 20,,11/02/2023,0,0,0.0
EXELON GENERATION,CO,09/26/2023,0,0,0.0
DRYDEN SENIOR LOAN FUND DRSLF_ 9.8158 20 C,,09/14/2023,0,0,0.0
ENBRIDGE INC 5.7600 2053-05-26,,05/23/2023,0,0,0.0
EXETER AUTOMOBILE RECEIVABLES 5.8700 202,,05/09/2023,0,0,0.0
EXETER AUTOMOBILE RECEIVABLES 5.7150 202,,11/07/2023,0,0,0.0
FINANCE OF AMERICA STRUCTURED 2.0000 207,,12/25/2023,0,0,0.0
FINANCE OF AMERICA STRUCTURED 2.0000 207,,12/25/2023,0,0,0.0
FINANCE OF AMERICA STRUCTURED 2.0000 205,,01/25/2023,0,0,0.0
HA FEDERAL FUNDING XI TRUST 2.7100 2043-,,01/03/2023,0,0,0.0
HERTZ VEHICLE FINANCING III LL 6.5300 20,,08/16/2023,0,0,0.0
HOTWIRE COMMUNICATIONS HWIRE_2 7.0020 20,,05/16/2023,0,0,0.0
AIMCO CLO LTD AIMCO_23-20 7.5648 2036-10 D,,10/04/2023,0,0,0.0
BX TRUST BX_23-DELC 8.0518 2038-05-15,,05/24/2023,0,0,0.0
BROOKFIELD RENEWABLE ENERGY,PA,03/27/2023,0,0,0.0
CENTURITY 2023 CITY TRUST CENT 7.9818 20,,08/16/2023,0,0,0.0
12781*-AA-8 KIEWIT CORP 5.6450 2043-06-30,,06/12/2023,0,0,0.0
CHESAPEAKE FUNDING II LLC CFII 6.4384 20,,09/12/2023,0,0,0.0
CHESTERFIELD REINSURANCE,CO,03/23/2023,0,0,0.0
168829-B*-9 CHILE ELECTRICITY,LUX,12/28/2023,0,0,0.0
ELMWOOD CLO 23 LTD ELM24_23-3 9.8718 203 D,,10/30/2023,0,0,0.0
FOUNDRY JV HOLDCO LLC 5.7200 2038-01-25,,05/31/2023,0,0,0.0
FRONTIER ISSUER LLC FYBR_23-1 8.3000 205,,08/01/2023,0,0,0.0
GALAXY CLO LTD GALXY_23-32 9.6743 2036-1 D,,09/22/2023,0,0,0.0
HA FEDERAL FUNDING XI TRUST 2.6200 2038-,,01/03/2023,0,0,0.0
HERTZ VEHICLE FINANCING III LL 6.2200 20,,02/22/2023,0,0,0.0
CUSIP Date Number of Shares Interest and HERTZ VEHICLE FINANCING III LL 7.2600 20,,08/16/2023,0,0,0.0
HINES GLOBAL REAL ESTATE HOLDI 6.7000 20,,06/21/2023,0,0,0.0
HYDRO ONE INC 4.1600 2033-01-27,,01/24/2023,0,0,0.0
JP MORGAN MORTGAGE TRUST JPMMT 3.0000 20,,10/26/2023,0,0,0.0
JEN HOLDCO 23 LLC 8.6928 2028-12-15,,12/14/2023,0,0,0.0
497266-B#-2 KIRBY CORP 3.5100 2033-01-19,,01/19/2023,0,0,0.0
LAKE EOS 2023-1 8.2100 2053-06-15,,11/07/2023,0,0,0.0
METRONET INFRASTRUCTURE ISSUER 6.5600 20,,03/24/2023,0,0,0.0
59170J-A*-9 METRONET INFRA ISSUER LLC MNET 7.8600 20,,10/04/2023,0,0,0.0
NORTHERN OIL AND GAS INC 8.7500 2031-06-,,05/08/2023,0,0,0.0
OAK HILL CREDIT PARTNERS OAKC_ 7.6194 20 D,,04/12/2023,0,0,0.0
OAK HILL CREDIT PARTNERS OAKC_ 6.9494 20 D,,04/12/2023,0,0,0.0
PETROS PACE FINANCE LLC 7.0650 2055-12-3,,11/08/2023,0,0,0.0
PROGRESS RESIDENTIAL MASTER TR 6.7500 20,,04/27/2023,0,0,0.0
SANTANDER DRIVE AUTO RECEIVABL 5.8700 20,,05/09/2023,0,0,0.0
SPOWER FINANCE 3 LLC 6.3700 2048-06-30,,06/28/2023,0,0,0.0
SYMPHONY CLO LTD SYMP_23-40A 10.3715 203 D,,10/31/2023,0,0,0.0
87331*-AD-9 TWAIN FUNDING III 4.8440 2052-05-10,,06/27/2023,0,0,0.0
OWENS-BROCKWAY GLASS CONTAINER 7.2500 20,,05/12/2023,0,0,0.0
OWL ROCK CLO I LTD OR_19-1A 7.7273 2036- D,,12/08/2023,0,0,0.0
OXFORD FINANCE FUNDING TRUST O 6.7160 20,,01/27/2023,0,0,0.0
PACEWELL 10 LLC 6.6110 2065-12-30,,12/21/2023,0,0,0.0
PETROS PACE FINANCE LLC 7.8890 2055-12-3,,11/08/2023,0,0,0.0
E13.6 74113V-AA-8 PRESTIGE AUTO RECEIVABLES TRUS 5.8630 20,,10/31/2023,0,0,0.0
ROBERT BOSCH FINANCE LLC 6.3700 2033-11-,,11/30/2023,0,0,0.0
STORE MASTER FUNDING LLC STR_2 6.1900 20,,05/22/2023,0,0,0.0
SUNNOVA SOL V ISSUER LLC SNVA_ 5.4000 20,,04/21/2023,0,0,0.0
VENTURE GLOBAL LNG INC 8.3750 2031-06-01,,05/19/2023,0,0,0.0
VISTRA OPERATIONS COMPANY LLC 6.9500 203,,09/12/2023,0,0,0.0
WELLINGTON MANAGEMENT CLO 1 LT 7.1941 20 D,,09/15/2023,0,0,0.0
223611-B*-4 COWBOYS STADIUM LP 5.4900 2040-03-31,,07/18/2023,0,0,0.0
CROMBIE REAL ESTATE INVESTMENT 5.2440 20,,03/23/2023,0,0,0.0
CU INC 5.0880 2053-09-20,,09/11/2023,0,0,0.0
CYRUSONE DATA CENTERS ISSUER I 4.3000 20,,04/19/2023,0,0,0.0
DATABANK ISSUER LLC COLO_23-1 5.1160 205,,02/23/2023,0,0,0.0
ELMWOOD CLO 23 LTD ELM24_23-3 7.6936 203 D,,10/30/2023,0,0,0.0
GALAXY CLO LTD GALXY_23-32 7.6743 2036-1 D,,09/22/2023,0,0,0.0
GREAT AMERICA LEASING RECEIVAB 5.5190 20,,05/17/2023,0,0,0.0
INWOOD SHELTER FINANCING 5.6000 2054-10-,,05/02/2023,0,0,0.0
MARITIME PARTNERS LLC MP_23-1 7.1670 206,,05/16/2023,0,0,0.0
MAGNETITE CLO LTD MAGNE_23-37 7.0643 203,,08/31/2023,0,0,0.0
MAGNETITE CLO LTD MAGNE_23-37 7.7143 203,,08/31/2023,0,0,0.0
MERCHANTS FLEET FUNDING LLC MF 7.2100 20,,10/18/2023,0,0,0.0
"NYC(BROOKLYN,NY)Lease-Backed P 4.3500 20",,11/15/2023,0,0,0.0
PECO PALLET HOLDINGS INC 6.0200 2030-03-,,03/02/2023,0,0,0.0
RED RIVER VALLEY ALLIANCE LLC 3.9000 204,,03/31/2023,0,0,0.0
ROBERT BOSCH FINANCE LLC 6.4200 2034-11-,,11/30/2023,0,0,0.0
ROCHE HOLDING LTD 6.1200 2026-11-13 C,,11/06/2023,0,0,0.0
STACK INFRASTRUCTURE ISSUER LL 5.9000 20,,07/24/2023,0,0,0.0
SUNNOVA HELIOS XII ISSUER LLC 5.6000 205,,08/18/2023,0,0,0.0
SUNRUN CALLISTO ISSUER LLC SUN 5.7500 20,,04/28/2023,0,0,0.0
87331*-AC-1 TWAIN FUNDING III 4.8440 2052-05-10,,02/09/2023,0,0,0.0
TELUS CORP 5.9500 2053-09-08,,09/05/2023,0,0,0.0
VFI ABS LLC VFI_23-1 7.2700 2029-03-26,,10/20/2023,0,0,0.0
VOYA CLO LTD VOYA_23-1 7.8861 2037-01-20 D,,10/26/2023,0,0,0.0
WESTLAKE AUTOMOBILE RECEIVABLE 5.8770 20,,11/08/2023,0,0,0.0
WHEELS FLEET LEASE FUNDING LL 6.7500 203,,10/19/2023,0,0,0.0
BRUSSELS AIRPORT COMPANY,NV,02/28/2023,0,0,0.0
BRUSSELS AIRPORT COMPANY,NV,02/28/2023,0,0,0.0
UMICORE SA 5.1700 2035-01-18 B,,01/18/2023,0,0,0.0
E7934*-AA-9 PARKIA INICIATIVAS SL 5.7440 2033-04-21 B,,04/19/2023,0,0,0.0
G2447*-AA-8 COSTANERA SUR FINANCE LTD 5.2710 2032-06 C,,11/29/2023,0,0,0.0
Q3092*-AJ-4 DBCT FINANCE PTY LTD 8.0300 2033-07-06 B,,07/06/2023,0,0,0.0
TEOLLISUUDEN VOIMA OYJ 5.4000 2038-12-15 B,,12/15/2023,0,0,0.0
WELLINGTON MANAGEMENT CLO 1 LT 7.8441 20 D,,09/15/2023,0,0,0.0
ZF NORTH AMERICA CAPITAL INC 7.1250 2030,,04/04/2023,0,0,0.0
UMICORE SA 6.4400 2033-01-18 D,,01/18/2023,0,0,0.0
FCT OL STADCO 5.8300 2044-06-30 B,,12/05/2023,0,0,0.0
CUSIP Date Number of Shares Interest and GCT GLOBAL CONTAINER TERMINALS 6.3000 20,,08/29/2023,0,0,0.0
ELIS SA 5.8200 2035-07-20 D,,07/20/2023,0,0,0.0
ELIS SA 6.4700 2035-07-20 D,,07/20/2023,0,0,0.0
G5163*-AD-7 JOHN LAING GROUP PLC 5.4920 2038-12-14 B,,12/14/2023,0,0,0.0
WEST & WESTERN MIDCO FINANCE P 6.7800 20 B,,11/14/2023,0,0,0.0
WEST & WESTERN MIDCO FINANCE P 6.8300 20 B,,11/14/2023,0,0,0.0
L9619*-AA-9 VAL FINANCE COMPANY SARL 5.2200 2053-11- B,,11/15/2023,0,0,0.0
P1911*-AA-7 CARBONFREE CHILE SPA 5.5900 2047-08-31 D,,06/07/2023,0,0,0.0
P9000*-AB-0 SOLEK CHILE HOLDING II SPA 6.6400 2043-0 D,,05/25/2023,0,0,0.0
US BANK NATIONAL ASSOCIATION U 6.7890 20,,12/05/2023,0,0,0.0
91839P-A*-1,VA,04/17/2023,0,0,0.0
VOYA CLO LTD VOYA_23-1 9.9861 2037-01-20 D,,10/26/2023,0,0,0.0
ORIGINAL WEMPI INC 7.7910 2027-10-04,,09/26/2023,0,0,0.0
WHEELS FLEET LEASE FUNDING LL 6.9400 203,,10/19/2023,0,0,0.0
WHEELS FLEET LEASE FUNDING LL 7.3800 203,,10/19/2023,0,0,0.0
COLOGIX-CRO ON LP 7.1000 2026-03-31,,03/31/2023,0,0,0.0
E13.8 C3000@-AB-5 CRISTAL 782 PORT FINANCEMENT I 6.8300 20,,04/04/2023,0,0,0.0
GRAYMONT WESTERN CANADA INC SE 5.9600 20 A,,07/25/2023,0,0,0.0
E5000*-AB-0 ESPAI BARCA FONDO,DE,05/31/2023,0,0,0.0
ABP ACQUISITIONS UK LTD 5.4000 2040-08-1 B,,02/16/2023,0,0,0.0
GLOBAL PORTS GROUP FINANCE LTD 7.8700 20 D,,09/27/2023,0,0,0.0
NORTH WEST ELECTRICITY NETWORK 7.0400 20 B,,11/17/2023,0,0,0.0
CARBONFREE CHILE SPA 5.6600 2047-08-09 D,,10/13/2023,0,0,0.0
TEOLLISUUDEN VOIMA OYJ 5.3000 2035-12-15 B,,12/15/2023,0,0,0.0
AECOM TECH CORP 7.2204 2028-04-13,,06/22/2023,0,0,0.0
AADVANTAGE LOYALTY IP LTD 10.4274 2028-0 C,,11/29/2023,0,0,0.0
BUCKEYE PARTNERS 7.8560 2026-11-01,,12/08/2023,0,0,0.0
00259*-AB-4 ABACUS PF BORROWER A LLC 5.0290 2027-08-,,02/16/2023,0,0,0.0
ALLISON TRANSMISSION INC 7.2060 2026-03-,,11/13/2023,0,0,0.0
AMERICAN AXLE & MANUFACTURING 8.9615 202,,12/05/2023,0,0,0.0
CATALENT PHARMA SOLUTIONS INC 8.3558 202,,12/26/2023,0,0,0.0
CHART INDUSTRIES 8.6910 2030-03-17,,10/02/2023,0,0,0.0
CITADEL SECURITIES LP 7.9704 2030-07-29,,08/16/2023,0,0,0.0
CROCS INC 8.4981 2029-02-20,,08/08/2023,0,0,0.0
DARAB VENTURES ONE LLC 8.3579 2026-04-26,,12/20/2023,0,0,0.0
SKYMILES IP LTD 9.1658 2027-10-20 C,,03/02/2023,0,0,0.0
GIP PILOT ACQUISITION PARTNERS 8.3882 20,,10/11/2023,0,0,0.0
ENTAIN HOLDINGS GIBRALTAR LIMI 8.9481 20 C,,03/21/2023,0,0,0.0
GODADDY INC 7.8560 2029-11-10,,07/19/2023,0,0,0.0
ADIENT US LLC 8.7204 2028-04-10,,09/08/2023,0,0,0.0
PRIME SECURITY SERVICES BORROW 7.8410 20,,10/25/2023,0,0,0.0
ATKORE INTERNATIONAL INC 7.6098 2028-05-,,04/26/2023,0,0,0.0
AVOLON TLB BORROWER 1 US LLC 15.7158 202,,12/31/2023,0,0,0.0
BERRY GLOBAL INC 7.2219 2029-07-01,,10/10/2023,0,0,0.0
ENTEGRIS INC 7.8483 2029-07-06,,09/21/2023,0,0,0.0
GRAY TELEVISION INC. 7.9573 2026-01-02,,03/17/2023,0,0,0.0
HILTON GRAND VACATIONS BORROWE 8.2204 20,,11/02/2023,0,0,0.0
KSE STADCO RAMS,CO,09/22/2023,0,0,0.0
CUSIP Date Number of Shares Interest and PMH NEWCO LP 8.4981 2027-01-26,,09/29/2023,0,0,0.0
KFC HOLDING,CO,05/12/2023,0,0,0.0
QUIKRETE HOLDINGS INC 8.2204 2029-03-19,,08/31/2023,0,0,0.0
Scintfic Gms Int 8.4648 2029-04-14,,02/21/2023,0,0,0.0
IQVIA INC 0.0000 2031-11-20,,12/14/2023,0,0,0.0
INGRAM MICRO INC. 8.6098 2028-07-02,,09/27/2023,0,0,0.0
LUCKY BUCKS LLC 13.0328 2027-07-30,,03/31/2023,0,0,0.0
LUCKY BUCKS LLC 15.3336 2028-06-06,,10/13/2023,0,0,0.0
MILEAGE PLUS HOLDINGS LLC 10.7704 2027-0,,06/08/2023,0,0,0.0
STAR PARENT INC 9.3479 2030-09-19,,10/06/2023,0,0,0.0
TERRAFORM POWER OPERATING LLC 7.9481 202,,03/10/2023,0,0,0.0
HESS MIDSTREAM PARTNERS LP 9.9704 2028-0,,08/09/2023,0,0,0.0
HILTON WORLDWIDE FINANCE LLC 7.4554 2030,,11/08/2023,0,0,0.0
KAVEH VENTURES LLC 7.9724 2024-03-22,,03/20/2023,0,0,0.0
MKS INSTRUMENTS INC. 7.8410 2029-09-17,,10/03/2023,0,0,0.0
NEW FORTRESS ENERGY LLC 10.3900 2030-10-,,11/06/2023,0,0,0.0
SMYRNA READY MIX CONCRETE LLC 8.8579 202,,11/20/2023,0,0,0.0
SUMMIT MATERIALS LLC 8.5712 2027-12-14,,04/06/2023,0,0,0.0
WINDSOR HOLDINGS III LLC 9.8410 2030-08-,,09/01/2023,0,0,0.0
SPR SOLAR FUNDING LLC COMMITME 6.5988 20,,12/29/2023,0,0,0.0
17CAPITAL CREDIT I TERM LOAN I 8.4981 20,,07/21/2023,0,0,0.0
17CAPITAL CREDIT FUND BORROWER 8.4981 20 D,,07/21/2023,0,0,0.0
E13.9 Q0519E-AD-7 ARISTOCRAT TECHNOLOGIES INC 7.6981 2029-,,11/02/2023,0,0,0.0
WHITEWATER WHISTLER HOLDINGS L 8.1455 20,,10/03/2023,0,0,0.0
SUMMARY ADJUSTMENT,,12/31/2023,0,0,0.0
SVF II FINCO CAYMAN LP 6.0000 2025-12-23 D,,12/22/2023,0,0,0.0
GFL ENVIRONMENTAL INC (ALBERTA 7.9119 20 A,,09/22/2023,0,0,0.0
SETANTA AIRCRAFT LEASING DESIG 7.6098 20 D,,10/12/2023,0,0,0.0
DELOS FINANCE SARL 7.3481 2050-01-01 D,,09/19/2023,0,0,0.0
FORMULA ONE MANAGEMENT LIMITED 7.5981 20 D,,11/02/2023,0,0,0.0
MARCEL BIDCO LLC 4.5000 2030-11-11,,12/15/2023,0,0,0.0
WYNDHAM HOTELS & RESORTS INC 7.7060 2030,,11/16/2023,0,0,0.0
XPO LOGISTICS INC 7.3560 2027-01-15,,05/24/2023,0,0,0.0
XPO LOGISTICS INC 7.3598 2031-02-28,,12/21/2023,0,0,0.0
NEW CONSTELLIS BORROWER LLC 13.3832 2025,,04/29/2023,0,0,0.0
Jazz Pharma 8.9698 2028-05-05,,04/20/2023,0,0,0.0
G6001*-AB-5 LONDON CITY AIRPORT 8.3693 2026-03-23 B,,01/11/2023,0,0,0.0
FLUTTER ENTERTAINMENT PLC 7.6981 2030-11 D,,12/08/2023,0,0,0.0
NOURYON USA LLC 9.4671 2028-04-03,,10/17/2023,0,0,0.0
486606-8*-0 KAYNE ANDERSON MLP INVESTMENT 0.8450 202,,11/03/2023,0,0,0.0
486606-P#-7 KAYNE ANDERSON MLP INVESTMENT 0.4675 202,,11/13/2023,0,0,0.0
486606-2@-4 KAYNE ANDERSON MLP INVT,CO,11/03/2023,0,0,0.0
KKR INCOME OPPORTUNITIES FUND 0.9525 202,,11/03/2023,0,0,0.0
FHLB NEW YORK 0.0000 1900-01-01,,04/04/2023,0,0,0.0
BMO MORTGAGE TRUST BMOMT_22-C2 4.8133 20,,02/23/2023,0,0,0.0
SANCHEZ ENERGY CORP 6.1250 2023-01-15,,03/28/2023,0,0,0.0
Description Par Value Actual Cost Value (Decrease) Accretion Recognized (11+12-13) Value Date Disposal on Disposal Disposal TOWD POINT MORTGAGE TRUST TPMT 3.2500 20,,01/19/2023,0,0,0.0
TOWD POINT MORTGAGE TRUST TPMT 3.0000 20,,01/19/2023,0,0,0.0
SUMMARY ADJUSTMENT,,12/31/2023,0,0,0.0
SUMMARY ADJUSTMENT,,12/31/2023,0,0,0.0
SUMMARY ADJUSTMENT,,12/31/2023,0,0,0.0
SUMMARY ADJUSTMENT,,12/31/2023,0,0,0.0
Currency swap - Rec AUD] ; 2018-FXS-399722 PTY LTD 4.8700 Citibank NA E57ODZWZ7FF32TWEFA76 .,,04/18/2018,0,0,0.0
AUD] ; 2018-FXS-419708 COMPANY 4.8500 Corporate and 4.6350%,,02/05/2044,0,0,0.0
fixed USD [Pay fixed Q9496#AC4 WSO,,12/19/2030,0,0,0.0
Currency swap - Rec AUD] ; 2019-FXS-437856 FINANCE LTD 4.3100 Citibank NA E57ODZWZ7FF32TWEFA76 .,,03/12/2019,0,0,0.0
E18.4,,09/18/2034,0,0,0.0
fixed USD [Pay fixed FINANCE,CO,04/23/2019,0,0,0.0
AUD] ; 2019-FXS-443861 Q1241#AA3 BAPCOR LTD Bank of America NA 4.0775% 3.7700,,07/01/2026,0,0,0.0
AUD] ; 2022-FXS-564429 CO PTY LTD 4.7000,,08/15/2042,0,0,0.0
fixed USD [Pay fixed PTY LTD 8.0300 2033-,,07/06/2033,0,0,0.0
fixed USD [Pay fixed PTY LTD 8.0300 2033-,,07/06/2033,0,0,0.0
Currency swap - Rec CAD] ; 2015-FXS-294591 HOLDINGS LP 5.1100 Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/02/2015,0,0,0.0
Currency swap - Rec CAD] ; 2016-FXS-314626 TSMN LTD 9.9000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,03/28/2016,0,0,0.0
fixed USD [Pay fixed 0.0000,,11/15/2028,0,0,0.0
fixed USD [Pay fixed 3.6800,,09/20/2027,0,0,0.0
CAD] ; 2017-FXS-375664 448814HZ9 HYDRO-QUEBEC Corporate and 4.8800% 5.0000,,02/15/2045,0,0,0.0
fixed USD [Pay fixed 4.5430,,10/24/2041,0,0,0.0
Currency swap - Rec CAD] ; 2017-FXS-375856 BRUNSWICK PROVINCE OF Citibank NA E57ODZWZ7FF32TWEFA76 .,,09/18/2017,0,0,0.0
4.8000,,06/03/2041,0,0,0.0
Currency swap - Rec CAD] ; 2017-FXS-375858 PROVINCE OF 4.6500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,09/18/2017,0,0,0.0
CAD] ; 2017-FXS-375967 PIPELINES INC 5.3300,,04/06/2040,0,0,0.0
CAD] ; 2017-FXS-375968 COMMUNICATIONS INC 6.1100,,08/25/2040,0,0,0.0
CAD] ; 2017-FXS-376319 PROVINCE OF 4.6000,,03/05/2038,0,0,0.0
CAD] ; 2017-FXS-376321 PIPELINES INC 5.3500,,11/10/2039,0,0,0.0
CAD] ; 2017-FXS-376480 12657ZAN3 CU INC Corporate and 5.2725% 5.5560,,10/30/2037,0,0,0.0
CAD] ; 2017-FXS-376482 ENERGY INC 6.0000,,10/02/2037,0,0,0.0
Currency swap - Rec CAD] ; 2017-FXS-376860 Nova Scotia 4.5000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,09/26/2017,0,0,0.0
Currency swap - Rec CAD] ; 2017-FXS-376861 PROVINCE OF 4.5000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,09/26/2017,0,0,0.0
E18.6,,04/17/2037,0,0,0.0
Currency swap - Rec CAD] ; 2017-FXS-376862 BRUNSWICK PROVINCE OF Citibank NA E57ODZWZ7FF32TWEFA76 .,,09/26/2017,0,0,0.0
4.5500,,03/26/2037,0,0,0.0
CAD] ; 2017-FXS-377794 PACIFIC RAILWAY COMPA 6.4500,,11/17/2039,0,0,0.0
CAD] ; 2017-FXS-377796 PROVINCE OF 5.0000,,03/05/2037,0,0,0.0
CAD] ; 2017-FXS-377797 ENERGY INC 5.3900,,03/26/2037,0,0,0.0
CAD] ; 2017-FXS-378257 PROVINCE OF 5.7500,,12/01/2036,0,0,0.0
fixed USD [Pay fixed 5.2100,,02/25/2036,0,0,0.0
fixed USD [Pay fixed ESSEX MOBILITY GROUP G Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/18/2017,0,0,0.0
3.6990,,09/30/2039,0,0,0.0
Currency swap - Rec CAD] ; 2017-FXS-379512 BRUNSWICK PROVINCE OF Citibank NA E57ODZWZ7FF32TWEFA76 .,,10/20/2017,0,0,0.0
fixed USD [Pay fixed 9.7000,,12/15/2032,0,0,0.0
fixed USD [Pay fixed 0.0000,,11/15/2026,0,0,0.0
fixed USD [Pay fixed,,06/02/2045,0,0,0.0
fixed USD [Pay fixed PROVINCE OF 0.0000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/25/2018,0,0,0.0
fixed USD [Pay fixed COLUMBIA PROVINCE OF Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/25/2018,0,0,0.0
0.0000,,08/23/2024,0,0,0.0
fixed USD [Pay fixed 0.0000,,05/15/2025,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-408899 Electricity Fin. Corp. BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/25/2018,0,0,0.0
E18.8 0.0000,,05/26/2025,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-408902 DOMINION BANKTHE BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/25/2018,0,0,0.0
0.0000,,05/26/2025,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-408905 PROVINCE OF 0.0000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/25/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409069 PROVINCE OF 0.0000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/26/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409073 Electricity Fin. Corp. BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/26/2018,0,0,0.0
0.0000,,04/11/2026,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409074 LTD COUPON STRIP BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/26/2018,0,0,0.0
0.0000,,11/23/2026,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409076 PROVINCE OF 0.0000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/26/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409077 PROVINCE OF 0.0000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/26/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409078 PROVINCE OF 0.0000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,06/26/2018,0,0,0.0
fixed USD [Pay fixed 0.0000,,11/15/2027,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409081 Electricity Fin. Corp. Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/26/2018,0,0,0.0
0.0000,,04/11/2031,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409082 0.0000 2031-05-15 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/26/2018,0,0,0.0
0.0000,,05/15/2031,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-409083 PROVINCE OF 0.0000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,06/26/2018,0,0,0.0
CAD] ; 2018-FXS-409245 PROVINCE OF 4.2500,,12/01/2043,0,0,0.0
CAD] ; 2018-FXS-409249 PROVINCE OF 3.4500,,12/01/2043,0,0,0.0
CAD] ; 2018-FXS-409252 COLUMBIA PROVINCE OF 3.2000,,06/18/2044,0,0,0.0
fixed USD [Pay fixed 4.1130,,12/31/2033,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-419030 of Canada 2.2500 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,09/26/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-419034 of Canada 1.5000 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,09/26/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-419035 PROVINCE OF 2.4500 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,09/26/2018,0,0,0.0
Currency swap - Rec CAD] ; 2018-FXS-419038 of Canada 2.7500 BNP Paribas R0MUWSFPU8MPRO8K5P83 .,,09/26/2018,0,0,0.0
fixed USD [Pay fixed,,09/30/2034,0,0,0.0
fixed USD [Pay fixed,,06/30/2034,0,0,0.0
Currency swap - Rec CAD] ; 2019-FXS-444926 Power Corp 4.5600 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/23/2019,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-568596 PROVINCE OF 2.7500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,03/23/2022,0,0,0.0
E18.10,,12/02/2046,0,0,0.0
CAD] ; 2022-FXS-572219 PROVINCE OF 3.4000,,02/03/2042,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-574191 PROVINCE OF 2.7500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/10/2022,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-576776 Nova Scotia 3.4500 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/26/2022,0,0,0.0
Currency swap - Rec CAD] ; 2022-FXS-576781 PROVINCE OF 3.9000 Citibank NA E57ODZWZ7FF32TWEFA76 .,,05/26/2022,0,0,0.0
CAD] ; 2022-FXS-577666 Nova Scotia 3.1500,,12/01/2051,0,0,0.0
CAD] ; 2022-FXS-577667 PROVINCE OF 2.7500,,12/02/2046,0,0,0.0
