entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
VALIC,2023Q4,"Jayhawk Buyer, LLC aka ProPharma DDTL A",,11/17/2023,8092857.0,0,0.0
VALIC,2023Q4,OCP,SA,02/23/2023,7894176.0,-258957,0.0
VALIC,2023Q4,GNR 2011-092 C - CMBS,,02/28/2023,7881980.0,-196798,0.0
VALIC,2023Q4,OLIN CORP,,02/23/2023,7750000.0,-238384,0.0
VALIC,2023Q4,FREMF 2016-K55 B - CMBS,,03/01/2023,7746948.0,-189005,0.0
VALIC,2023Q4,"MAPLELEAF MIDSTREAM INVESTMENTS, LLC",,03/03/2023,7600000.0,0,0.0
VALIC,2023Q4,REPUBLIC SERVICES INC,,05/15/2023,7465190.0,0,0.0
VALIC,2023Q4,SDLP SPV LLC - CDO,,12/01/2023,7429576.0,0,0.0
VALIC,2023Q4,GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --- NY AMERICA 1.D,FE,01/14/2020,7417226.0,786,0.0
VALIC,2023Q4,MSBAM 2013-C12,AS,10/17/2023,7209719.0,0,0.0
VALIC,2023Q4,EXPORT IMPORT BANK,OF,01/14/2023,7181328.0,0,0.0
VALIC,2023Q4,UBSBB 2013-C6 A4 - CMBS,,04/13/2023,7146154.0,0,0.0
VALIC,2023Q4,Towne Holdings T/L 1L 5/16,,06/30/2023,7110894.0,0,0.0
VALIC,2023Q4,FORESEA HOLDINGS S.A. C,,06/15/2023,7050796.0,0,0.0
VALIC,2023Q4,JPMBB 2013-C12 B - CMBS,,07/17/2023,6929353.0,0,0.0
VALIC,2023Q4,BALLY 20 C - CDO C,,10/16/2023,6900079.0,0,0.0
VALIC,2023Q4,STATE GRID OVERSEAS INVESTMENT (BVI) LTD C,,05/11/2023,6746018.0,-111288,0.0
VALIC,2023Q4,JPMBB 2013-C15 A5 - CMBS,,07/17/2023,6694968.0,0,0.0
VALIC,2023Q4,PARAMOUNT GLOBAL,,09/01/2023,6505815.0,0,0.0
VALIC,2023Q4,HISTORIC,TW,02/01/2023,6477912.0,0,0.0
VALIC,2023Q4,WFRBS 2013-C12 C - CMBS,,03/17/2023,6458045.0,0,0.0
VALIC,2023Q4,DUKE UNIVERSITY,,07/06/2023,6400000.0,0,0.0
VALIC,2023Q4,BROADCOM INC,,07/06/2023,6355570.0,0,0.0
VALIC,2023Q4,MDGH GMTN (RSC) LTD C,,07/06/2023,6330000.0,0,0.0
VALIC,2023Q4,"MAGNETITE XXXV, LIMITED - CDO C",,10/25/2023,6300000.0,0,0.0
VALIC,2023Q4,SYMP 35 C - CDO C,,09/07/2023,6300000.0,0,0.0
VALIC,2023Q4,"Lifesciences III, L.P. Cambridge",MA,10/02/2014,6276438.0,0,0.0
VALIC,2023Q4,ELM21 21 D - CDO C,,10/20/2023,6250000.0,0,0.0
VALIC,2023Q4,"Innovation Fund II, L.P. Boston MA",LS,12/20/2021,6206265.0,-173250,13.651
VALIC,2023Q4,COMM 2014-UBS2 A5 - CMBS,,12/01/2023,6196212.0,0,0.0
VALIC,2023Q4,LAMAR FUNDING LTD C,,02/23/2023,6170000.0,-285363,0.0
VALIC,2023Q4,"Ventures XII, L.P. Menlo Park",CA,02/20/2015,6077567.0,108534,1.29
VALIC,2023Q4,"POLAND, REPUBLIC",OF,10/25/2023,6035496.0,-1032803,0.0
VALIC,2023Q4,PII Company LLC Glendale,WI,09/30/2019,6003229.0,0,34.0
VALIC,2023Q4,ASCENSION HEALTH ALLIANCE,,03/09/2023,6000000.0,-117660,0.0
VALIC,2023Q4,DBS GROUP HOLDINGS LTD C,,12/11/2023,6000000.0,0,0.0
VALIC,2023Q4,A10 PERM ASSET FING 2017-II LLC - CMBS,,12/15/2023,5998741.0,0,0.0
VALIC,2023Q4,WORTHINGTON INDUSTRIES INC,,07/27/2023,5987340.0,0,0.0
VALIC,2023Q4,GEORGIA-PACIFIC LLC,,05/24/2023,5972846.0,0,0.0
VALIC,2023Q4,"MAGNETITE XXXV, LIMITED - CDO C",,10/25/2023,5950000.0,0,0.0
VALIC,2023Q4,ISRAEL ELECTRIC CORP LTD C,,06/21/2023,5933797.0,0,0.0
VALIC,2023Q4,LEASE-BACK,DE,05/16/2014,5910201.0,0,0.0
VALIC,2023Q4,WALMART INC,,03/07/2023,5904215.0,-12701,0.0
VALIC,2023Q4,CSX CORP,,06/09/2023,5887570.0,-677726,0.0
VALIC,2023Q4,"WELLS FARGO TRUST COMPANY, NATIONAL ASSO",,01/10/2023,5877488.0,0,0.0
VALIC,2023Q4,Chime Group (GBP) T/L B2 1L B,,10/02/2023,5846644.0,1280448,0.0
VALIC,2023Q4,K2 Pure Solutions T/L 1L 12/18,,11/22/2023,5836386.0,0,0.0
VALIC,2023Q4,ACTIVISION BLIZZARD INC,,11/28/2023,5749842.0,0,0.0
VALIC,2023Q4,GENERAL MOTORS,CO,07/06/2023,5723100.0,0,0.0
VALIC,2023Q4,Mobile Communications T/L 1L 3/19,,10/16/2023,5680431.0,0,0.0
VALIC,2023Q4,TBD TBD Credit LLC 549300M2WD5YB2LHSQ77 .,,12/20/2023,5627050.0,4033299,0.0
VALIC,2023Q4,IMA Group T/L 1L 5/18,,06/30/2023,5603494.0,0,0.0
VALIC,2023Q4,DELTA AIR LINES 2015-1 PASS THROUGH TRUS,,07/31/2023,5317590.0,0,0.0
VALIC,2023Q4,BSMC 1305R,CR,02/13/2023,5300000.0,0,0.0
VALIC,2023Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,03/15/2021,5282812.0,379,0.0
VALIC,2023Q4,Del Real T/L 1L 10/16,,03/29/2023,5268830.0,0,0.0
VALIC,2023Q4,McKenzie T/L 1L First-Out 9/14,,06/20/2023,5248965.0,10113,0.0
VALIC,2023Q4,"Fund II, L.P. Chicago",IL,04/22/2021,5209521.0,-208434,5.942
VALIC,2023Q4,HYDRO-QUEBEC C,,02/22/2023,5196068.0,-67698,0.0
VALIC,2023Q4,"RAISA FUNDING I, LLC - ABS",,12/15/2023,5192802.0,0,0.0
VALIC,2023Q4,VISTRA OPERATIONS COMPANY LLC,,02/23/2023,5190136.0,-244832,0.0
VALIC,2023Q4,Del Real,DD,03/29/2023,5127373.0,0,0.0
VALIC,2023Q4,PENN VIRGINIA ESCROW LLC,,06/20/2023,5108339.0,0,0.0
VALIC,2023Q4,"Capital Healthcare Fund, L.P. Beijing CHN Hillhouse Investment Management, Ltd.",,05/24/2021,5107399.0,-385501,0.823
VALIC,2023Q4,FNR 2016-32,EB,12/01/2023,5098753.0,0,0.0
VALIC,2023Q4,ADCB FINANCE (CAYMAN) LTD D,,03/06/2023,5079360.0,0,0.0
VALIC,2023Q4,1ST MTG,BD,03/23/2023,5070000.0,0,0.0
VALIC,2023Q4,AIGIM 2019-2,DR,05/01/2023,5000000.0,0,0.0
VALIC,2023Q4,BANCO SANTANDER,SA,02/22/2023,5000000.0,-62100,0.0
VALIC,2023Q4,"NATIONAL HEALTH INVESTORS, INC.",,11/03/2023,5000000.0,0,0.0
VALIC,2023Q4,STORE CAPITAL,,03/09/2023,5000000.0,0,0.0
VALIC,2023Q4,AIGIM 2019-2,DR,03/01/2023,5000000.0,105267,0.0
VALIC,2023Q4,ONEOK PARTNERS,LP,02/24/2023,4998000.0,0,0.0
VALIC,2023Q4,CATERPILLAR FINANCIAL SERVICES CORP,,11/24/2023,4995900.0,0,0.0
VALIC,2023Q4,CONOCOPHILLIPS,,03/09/2023,4987000.0,-471064,0.0
VALIC,2023Q4,"CENTENNIAL ENERGY HOLDINGS, INC.",,06/09/2023,4980000.0,0,0.0
VALIC,2023Q4,ACTIVISION BLIZZARD INC,,11/06/2023,4968350.0,0,0.0
VALIC,2023Q4,CPC/Cirtec T/L 1L (Add On) 12/18,,01/30/2023,4947794.0,0,0.0
VALIC,2023Q4,"Impact Fund 2, L.P. Cambridge",MA,01/05/2021,4933508.0,-99900,1.315
VALIC,2023Q4,ASF Orca,TL,12/31/2023,4880475.0,0,0.0
VALIC,2023Q4,"PARTNERS II, L.P. New York",NY,11/06/2008,4861107.0,1344691,0.604
VALIC,2023Q4,KITE REALTY GROUP,LP,10/25/2023,4824990.0,0,0.0
VALIC,2023Q4,"Capital Fund II, L.P. Waltham",MA,06/04/2021,4727909.0,-201931,15.002
VALIC,2023Q4,SHUTTERFLY LLC,,02/06/2023,4701270.0,-2142036,0.0
VALIC,2023Q4,ERAC USA FINANCE LLC,,03/09/2023,4671408.0,-229354,0.0
VALIC,2023Q4,NEW YORK STATE DORMITORY AUTHORITY,,03/15/2023,4599680.0,0,0.0
VALIC,2023Q4,LIBERTY UTILITIES FINANCE,GP,07/31/2023,4585000.0,0,0.0
VALIC,2023Q4,FHR 4474,XZ,12/01/2023,4519704.0,0,0.0
VALIC,2023Q4,GOLDMAN SACHS GROUP INC,,07/20/2023,4503825.0,-386582,0.0
VALIC,2023Q4,HYDRO-QUEBEC C,,03/07/2023,4483867.0,-40625,0.0
VALIC,2023Q4,(Cayman),VI,12/31/2020,4442524.0,1440021,10.208
VALIC,2023Q4,WINDMW GMBH C,,12/31/2023,4426989.0,0,0.0
VALIC,2023Q4,TBCF 2 DDTL 06/2032 - ABS,,11/08/2023,4409538.0,0,0.0
VALIC,2023Q4,SBM BALEIA AZUL SARL D,,12/15/2023,4336750.0,0,0.0
VALIC,2023Q4,DIN 2019-1 A21 - RMBS,,04/17/2023,4306500.0,0,0.0
VALIC,2023Q4,ANADARKO PETROLEUM CORP,,07/06/2023,4237253.0,0,0.0
VALIC,2023Q4,HYDRO-QUEBEC C,,02/22/2023,4189964.0,-5449,0.0
VALIC,2023Q4,DISCOVER BANK,,08/08/2023,4183704.0,0,0.0
VALIC,2023Q4,1ST MTG SER 2020A-2 TRANCHE C,,03/23/2023,4140000.0,0,0.0
VALIC,2023Q4,Apex T/L 1L 11/18,,01/31/2023,4119034.0,0,0.0
VALIC,2023Q4,PRUDENTIAL FUNDING LLC,,09/15/2023,4098925.0,0,0.0
VALIC,2023Q4,METROPOLITAN TRANSN AUTH N Y REV,,07/06/2023,4060783.0,0,0.0
VALIC,2023Q4,ORLANDO HEALTH CENTRAL INC,,07/06/2023,4000000.0,0,0.0
VALIC,2023Q4,Pavion Corp 1L,DD,10/30/2023,3979932.0,0,0.0
VALIC,2023Q4,GNR 2015-014 Z - CMO/RMBS,,12/01/2023,3973732.0,0,0.0
VALIC,2023Q4,Bitbourg LUX Carlyle Group,,03/17/2020,3947254.0,1187512,0.48
VALIC,2023Q4,UBSBB 2013-C6,AS,06/12/2023,3944877.0,0,0.0
VALIC,2023Q4,HSBC HOLDINGS PLC C,,07/06/2023,3937525.0,0,0.0
VALIC,2023Q4,PHOENIX ARIZ,,07/06/2023,3888564.0,0,0.0
VALIC,2023Q4,TBD TBD Credit LLC 549300M2WD5YB2LHSQ77 .,,12/20/2023,3879868.0,3509781,0.0
VALIC,2023Q4,EXTRA SPACE STORAGE,LP,10/25/2023,3801700.0,0,0.0
VALIC,2023Q4,RELX INC,,12/14/2023,3763810.0,0,0.0
VALIC,2023Q4,OOMLT 2006-1 2A4 - RMBS,,12/26/2023,3751058.0,0,0.0
VALIC,2023Q4,ABP FOOD GROUP B,,10/22/2023,3750000.0,-577257,0.0
VALIC,2023Q4,DOMINICAN REPUBLIC,OF,02/23/2023,3739000.0,-134311,0.0
VALIC,2023Q4,WFRBS 2013-UBS1 A4 - CMBS,,09/15/2023,3665480.0,0,0.0
VALIC,2023Q4,"OMAN, SULTANATE",OF,02/23/2023,3657107.0,-95049,0.0
VALIC,2023Q4,Pavion Corp 1L,DD,02/28/2023,3642130.0,186685,0.0
VALIC,2023Q4,FHR 3840,AZ,07/06/2023,3511521.0,0,0.0
VALIC,2023Q4,BANCO INTERNACIONAL DEL PERU SAA - INTER C,,01/18/2023,3386110.0,0,0.0
VALIC,2023Q4,TRL 2009-1 A - ABS,,12/16/2023,3364633.0,0,0.0
VALIC,2023Q4,IBEX ORD,,08/23/2023,3346028.0,631426,0.0
VALIC,2023Q4,GNR 2011-010 Z - CMBS,,02/28/2023,3297616.0,-117749,0.0
VALIC,2023Q4,"CF, L.P. Wellesley",MA,11/12/2020,3282194.0,0,0.916
VALIC,2023Q4,"INDONESIA, REPUBLIC",OF,03/07/2023,3231988.0,-22887,0.0
VALIC,2023Q4,60725#-AB-0 Mobile Communications R/C 1L 3/19,,10/05/2023,3218199.0,125860,0.0
VALIC,2023Q4,GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,3204607.0,2071416,0.782
VALIC,2023Q4,HEALTHPEAK PROPERTIES INC,,10/25/2023,3139019.0,0,0.0
VALIC,2023Q4,York City,NY,03/23/2023,3092888.0,-1383902,0.94
VALIC,2023Q4,RESOURCE GROUP INTERNATIONAL LIMITED SER C,,09/29/2023,3085886.0,-3035886,0.0
VALIC,2023Q4,"Property Investors L.P. Washington, DC",DC,07/01/2019,3059203.0,68607,0.073
VALIC,2023Q4,EMPRESA DE TRANSPORTE,DE,07/06/2023,3023009.0,-125037,0.0
VALIC,2023Q4,TELSEC 1 B7 - CMBS B,,12/11/2023,2997150.0,-637368,0.0
VALIC,2023Q4,METROPOLITAN TRANSN AUTH N Y DEDICATED T,,07/06/2023,2992175.0,0,0.0
VALIC,2023Q4,TRL 2010-1 NTS - ABS,,12/16/2023,2968867.0,0,0.0
VALIC,2023Q4,JPMCC 2013-C13 A4 - CMBS,,06/16/2023,2941298.0,0,0.0
VALIC,2023Q4,WALMART INC,,03/07/2023,2936690.0,-25086,0.0
VALIC,2023Q4,126408-HC-0 CSX CORP,,07/06/2023,2936556.0,0,0.0
VALIC,2023Q4,GNR 2011-078 Z - CMBS,,03/07/2023,2921980.0,-176857,0.0
VALIC,2023Q4,Capital Partners II LP New York City,NY,05/25/2022,2870543.0,0,0.25
VALIC,2023Q4,BRISTOL-MYERS SQUIBB,CO,03/09/2023,2868570.0,-240497,0.0
VALIC,2023Q4,CWL 2005-17 1F3 - RMBS,,12/01/2023,2844756.0,0,0.0
VALIC,2023Q4,New York,NY,10/07/2021,2832205.0,-509796,0.229
VALIC,2023Q4,DIVERSIFIED ABS PHASE,IV,12/28/2023,2830635.0,0,0.0
VALIC,2023Q4,HERC HOLDINGS INC,,02/24/2023,2800759.0,-208641,0.0
VALIC,2023Q4,GLM 15 C - CDO C,,09/21/2023,2800000.0,0,0.0
VALIC,2023Q4,"SALTCHUK RESOURCES, INC.",,12/25/2023,2795833.0,0,0.0
VALIC,2023Q4,A10 151 A - CMBS,,12/15/2023,2790406.0,0,0.0
VALIC,2023Q4,MONTEFIORE MEDICAL CENTER,,06/22/2023,2770900.0,-692678,0.0
VALIC,2023Q4,GNR 2011-049 Z - CMBS,,02/28/2023,2759179.0,-119959,0.0
VALIC,2023Q4,WESCO DISTRIBUTION INC,,02/23/2023,2728447.0,-42433,0.0
VALIC,2023Q4,CHINA SOUTHERN POWER GRID INTERNATIONAL,,03/09/2023,2677941.0,-134162,0.0
VALIC,2023Q4,TENASKA GATEWAY PARTNERS LTD,,12/30/2023,2673803.0,0,0.0
VALIC,2023Q4,RESOLUTION FUNDING CORP,,10/15/2023,2639610.0,0,0.0
VALIC,2023Q4,SCRT 2017-3 M1 - CMO/RMBS,,12/01/2023,2639499.0,0,0.0
VALIC,2023Q4,CONOCOPHILLIPS,CO,07/06/2023,2616046.0,0,0.0
VALIC,2023Q4,ICSL 1 A2 - ABS B,,07/24/2023,2611037.0,-245576,0.0
VALIC,2023Q4,"Investment Fund X, L.P. New York City",NY,08/11/2023,2600388.0,-341672,0.06
VALIC,2023Q4,AIR CANADA 2015-1 PASS THROUGH TRUST - A C,,03/15/2023,2588521.0,0,0.0
VALIC,2023Q4,EATON CORP C,,07/06/2023,2585160.0,0,0.0
VALIC,2023Q4,GNR 2018-120,TZ,07/06/2023,2579709.0,0,0.0
VALIC,2023Q4,"Equity Investors, L.P. Los Angeles",CA,04/14/2020,2561664.0,0,0.172
VALIC,2023Q4,FNR 2011-15,VZ,07/06/2023,2561132.0,0,0.0
VALIC,2023Q4,TWDC ENTERPRISES 18 CORP,,07/17/2023,2513553.0,0,0.0
VALIC,2023Q4,CHURCHILL DOWNS INC,,02/27/2023,2503229.0,-149373,0.0
VALIC,2023Q4,STANLEY BLACK & DECKER INC,,07/06/2023,2494827.0,0,0.0
VALIC,2023Q4,"PERU, REPUBLIC",OF,07/06/2023,2494150.0,0,0.0
VALIC,2023Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,10/17/2013,2469977.0,-9646,0.0
VALIC,2023Q4,BARRICK INTERNATIONAL (BARBADOS) CORP C,,03/09/2023,2451693.0,105940,0.0
VALIC,2023Q4,Race Winning T/L A 1L 11/21,,12/29/2023,2437905.0,0,0.0
VALIC,2023Q4,"Credit Opportunities Fund, L.P. Washington, DC",DC,05/01/2019,2414135.0,-37093,0.17
VALIC,2023Q4,AMER --- NY ASSOCIATION OF AMER 1.D,FE,05/22/2013,2399098.0,-15189,0.0
VALIC,2023Q4,Project Marina 1 - ABS B,,12/15/2023,2397079.0,7067,0.0
VALIC,2023Q4,BANCO BBVA PERU,SA,03/09/2023,2391553.0,-74388,0.0
VALIC,2023Q4,IMA Group T/L 1L (Add-On) 2/19,,06/30/2023,2386770.0,0,0.0
VALIC,2023Q4,FHR 4678,AY,12/01/2023,2373375.0,0,0.0
VALIC,2023Q4,NATIONAL FUEL GAS,CO,03/30/2023,2343380.0,0,0.0
VALIC,2023Q4,"BERMUDA, GOVERNMENT",OF,03/07/2023,2336663.0,-53418,0.0
VALIC,2023Q4,JONAH-221-A2 - ABS,,12/11/2023,2335106.0,0,0.0
VALIC,2023Q4,GAS NATURAL DE LIMA Y CALLAO,SA,04/01/2023,2334875.0,0,0.0
VALIC,2023Q4,Country Pure R/C 1L 12/21,,12/22/2023,2334673.0,0,0.0
VALIC,2023Q4,IMA Group T/L 1L (Add-On) 12/18,,06/30/2023,2325206.0,0,0.0
VALIC,2023Q4,NAKILAT INC C,,12/31/2023,2305056.0,0,0.0
VALIC,2023Q4,"HPS MEZZANINE PARTNERS 2019, L.P. - ABS",,12/06/2023,2300295.0,0,0.0
VALIC,2023Q4,Bearcom,DD,12/27/2023,2296869.0,0,0.0
VALIC,2023Q4,REC LIMITED C,,11/13/2023,2287051.0,0,0.0
VALIC,2023Q4,CCO HOLDINGS LLC,,02/23/2023,2271410.0,-59735,0.0
VALIC,2023Q4,ANADARKO FINANCE,CO,07/06/2023,2269330.0,0,0.0
VALIC,2023Q4,Real Estate Partners X L.P. New York City,NY,03/23/2023,2267207.0,-708473,0.167
VALIC,2023Q4,FHR 4782,BL,12/01/2023,2261094.0,0,0.0
VALIC,2023Q4,EQUINOR ASA C,,12/21/2023,2237075.0,0,0.0
VALIC,2023Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,2228131.0,-6468,0.0
VALIC,2023Q4,METLIFE INC,,07/07/2023,2187800.0,0,0.0
VALIC,2023Q4,"SOUTH AFRICA, REPUBLIC",OF,02/23/2023,2173607.0,-92550,0.0
VALIC,2023Q4,TRIUMPH GROUP INC,,03/14/2023,2173450.0,0,0.0
VALIC,2023Q4,HINTT 22A A - ABS,,12/15/2023,2142029.0,0,0.0
VALIC,2023Q4,HFX FDG ISSUER LLC - CMBS,,12/01/2023,2140789.0,0,0.0
VALIC,2023Q4,MPLX,LP,03/10/2023,2114990.0,0,0.0
VALIC,2023Q4,KERR-MCGEE CORP,,07/06/2023,2097768.0,0,0.0
VALIC,2023Q4,"L.P. Washington, DC",DC,12/31/2018,2070994.0,-5221,1.496
VALIC,2023Q4,"SOUTH AFRICA, REPUBLIC",OF,02/24/2023,2026500.0,-133206,0.0
VALIC,2023Q4,DUKE ENERGY CORP,,10/15/2023,2013608.0,0,0.0
VALIC,2023Q4,FLNG LIQUEFACTION 2 LLC,,09/30/2023,2011611.0,0,0.0
VALIC,2023Q4,MITSUBISHI UFJ FINANCIAL GROUP INC C,,06/09/2023,2010980.0,-216482,0.0
VALIC,2023Q4,HATCHET RIDGE PASS-THROUGH TRUST,,12/14/2023,2004230.0,0,0.0
VALIC,2023Q4,FHR 4684,LY,12/01/2023,2001598.0,0,0.0
VALIC,2023Q4,GREAT LAKES GAS TRANSMISSION,CO,01/29/2023,2000000.0,0,0.0
VALIC,2023Q4,LTC PROPERTIES INC,,07/19/2023,2000000.0,0,0.0
VALIC,2023Q4,AMER --- NY ASSOCIATION OF AMER 1.D,FE,09/15/2014,1998836.0,159,0.0
VALIC,2023Q4,B Currency LLC 549300M2WD5YB2LHSQ77 .,,02/12/2018,1997813.0,-2707183,0.0
VALIC,2023Q4,NETWORK I2I LTD C,,02/23/2023,1992400.0,-92771,0.0
VALIC,2023Q4,BANCO BTG PACTUAL,SA,02/23/2023,1988700.0,-91509,0.0
VALIC,2023Q4,LUXE 2021-TRIP B - CMBS,,03/15/2023,1977505.0,0,0.0
VALIC,2023Q4,MERCER INTERNATIONAL INC C,,02/23/2023,1967058.0,-95035,0.0
VALIC,2023Q4,EDITH CO-INVEST George Town CYM Longreach Management Corp.,,10/16/2007,1939548.0,0,12.5
VALIC,2023Q4,SOCIEDAD QUIMICA Y MINERA DE CHILE,SA,04/03/2023,1935000.0,0,0.0
VALIC,2023Q4,Norvestor SPV (EUR),DD,07/14/2023,1929543.0,202291,0.0
VALIC,2023Q4,ENBRIDGE PIPELINES (SOUTHERN LIGHTS) LLC,,12/30/2023,1918593.0,0,0.0
VALIC,2023Q4,FNR 2013-73,VZ,12/01/2023,1907561.0,0,0.0
VALIC,2023Q4,GENERAL MOTORS,CO,07/06/2023,1906215.0,0,0.0
VALIC,2023Q4,VYSPK 1 C - CDO C,,10/20/2023,1900000.0,0,0.0
VALIC,2023Q4,CANADIAN NATURAL RESOURCES LTD C,,06/09/2023,1880424.0,-188631,0.0
VALIC,2023Q4,Bard BRED Repo Loan (AIG) Various GBR,,03/30/2021,1879565.0,102427,0.0
VALIC,2023Q4,452559-AC-1 IMSA 2007-1 A3 - RMBS,,12/26/2023,1875277.0,0,0.0
VALIC,2023Q4,871503-AU-2 GEN DIGITAL INC,,02/22/2023,1856531.0,-53460,0.0
VALIC,2023Q4,PARTNERS III New York,NY,12/21/2006,1854924.0,0,0.0
VALIC,2023Q4,SURA ASSET MANAGEMENT,SA,07/06/2023,1839612.0,0,0.0
VALIC,2023Q4,"Jayhawk Buyer, LLC aka ProPharma - B",,11/21/2023,1825397.0,0,0.0
VALIC,2023Q4,ACTIVISION BLIZZARD INC,,11/06/2023,1779739.0,0,0.0
VALIC,2023Q4,"- ACAR FUND, L.L.C. New York City",NY,08/30/2019,1779327.0,0,0.0
VALIC,2023Q4,CHS INC,,01/25/2023,1774080.0,0,0.0
VALIC,2023Q4,UNION PACIFIC CORP,,07/06/2023,1759920.0,0,0.0
VALIC,2023Q4,TRANSDIGM INC,,02/22/2023,1758500.0,-37018,0.0
VALIC,2023Q4,AIGIM 2019-2,ER,05/01/2023,1750000.0,0,0.0
VALIC,2023Q4,AIGIM 2019-2,ER,03/01/2023,1750000.0,52477,0.0
VALIC,2023Q4,FHR 4688,AL,12/01/2023,1748042.0,0,0.0
VALIC,2023Q4,Hometown Food T/L 1L 8/18,,08/16/2023,1733785.0,0,0.0
VALIC,2023Q4,CLEAN PACE 2022-1 LLC - CMO,,10/20/2023,1714340.0,0,0.0
VALIC,2023Q4,NT,CL,12/31/2023,1714228.0,0,0.0
VALIC,2023Q4,MSBAM 2015-C24 A3 - CMBS,,01/01/2023,1704636.0,0,0.0
VALIC,2023Q4,LINCOLN NATIONAL CORP,,09/01/2023,1693861.0,0,0.0
VALIC,2023Q4,B Currency LLC 549300M2WD5YB2LHSQ77 .,,03/28/2018,1692924.0,-5846645,0.0
VALIC,2023Q4,CSOLAR,IV,12/31/2023,1671042.0,0,0.0
VALIC,2023Q4,Oracle Elevator,DD,07/31/2023,1670277.0,0,0.0
VALIC,2023Q4,AVOCA 12 C - CDO B,,08/03/2023,1669920.0,-208366,0.0
VALIC,2023Q4,ODEBRECHT OFFSHORE DRILLING FINANCE LTD C,,06/08/2023,1662898.0,5642005,0.0
VALIC,2023Q4,SR SECD,NT,11/15/2023,1655778.0,0,0.0
VALIC,2023Q4,UNIVERSITY TEXAS PERMANENT UNIVERSITY,FU,07/06/2023,1653913.0,0,0.0
VALIC,2023Q4,MARM 2007-2 A1 - RMBS,,12/26/2023,1640512.0,0,0.0
VALIC,2023Q4,CLEAN 181 A - ABS,,10/20/2023,1620181.0,0,0.0
VALIC,2023Q4,HINTT 22A B - ABS,,12/15/2023,1613494.0,0,0.0
VALIC,2023Q4,PUMA INTERNATIONAL FINANCING,SA,12/15/2023,1600000.0,0,0.0
VALIC,2023Q4,BROOKSHIRE GROCERY COMPANY,,12/01/2023,1599782.0,0,0.0
VALIC,2023Q4,"OMAN, SULTANATE",OF,02/23/2023,1596848.0,-16020,0.0
VALIC,2023Q4,BTMU LEASING (CANADA) CORP A,,12/30/2023,1595272.0,0,0.0
VALIC,2023Q4,CHICAGO ILL,,12/01/2023,1593852.0,0,0.0
VALIC,2023Q4,FHR 4515 Z - CMO/RMBS,,12/01/2023,1589399.0,0,0.0
VALIC,2023Q4,PSMC 182 A9 - CMO/RMBS,,12/01/2023,1578453.0,0,0.0
VALIC,2023Q4,SR SECD,NT,07/31/2023,1574121.0,-22046,0.0
VALIC,2023Q4,BRITISH AIRWAYS PASS THRU TRUST 2018 1A C,,12/20/2023,1561369.0,0,0.0
VALIC,2023Q4,BROADCOM CORP,,07/06/2023,1559078.0,0,0.0
VALIC,2023Q4,"Partners VIII, L.P. Washington, DC",DC,06/19/2022,1555067.0,-101276,0.02
VALIC,2023Q4,"U.S. Real Estate Fund I, LP New York",NY,12/30/2018,1553318.0,0,3.0
VALIC,2023Q4,ELEVATE HOLDCO FUNDING LLC,,10/06/2023,1552924.0,0,0.0
VALIC,2023Q4,ITT INC,,07/06/2023,1551595.0,0,0.0
VALIC,2023Q4,CAESARS RESORT COLLECTION LLC,,02/22/2023,1551354.0,-13971,0.0
VALIC,2023Q4,Q-Centrix Holdings R/C 1L 11/18,,06/15/2023,1545968.0,0,0.0
VALIC,2023Q4,SYMP 35 D - CDO C,,09/07/2023,1543780.0,0,0.0
VALIC,2023Q4,MATTHEWS INTERNATIONAL CORP,,02/24/2023,1523883.0,-87567,0.0
VALIC,2023Q4,AVERY DENNISON CORP,,07/06/2023,1516005.0,0,0.0
VALIC,2023Q4,GRANITE DEBTCO 10 LTD. C,,06/29/2023,1505000.0,0,0.0
VALIC,2023Q4,SARM 2008-2 A1 - CMO/RMBS,,12/25/2023,1503257.0,0,0.0
VALIC,2023Q4,AMMC 19R,CR,02/17/2023,1500900.0,0,0.0
VALIC,2023Q4,BANCO MERCANTIL DEL NORTE,SA,04/01/2023,1500000.0,0,0.0
VALIC,2023Q4,MEXICO REMITTANCES FUNDING FIDUCIARY EST C,,10/15/2023,1492410.0,0,0.0
VALIC,2023Q4,KOPPERS INC,,02/27/2023,1490970.0,-51640,0.0
VALIC,2023Q4,BROOKSHIRE GROCERY COMPANY,,12/01/2023,1489164.0,0,0.0
VALIC,2023Q4,SDLP SPV LLC - CDO,,12/01/2023,1485915.0,0,0.0
VALIC,2023Q4,CWALT 2004-22CB M - CMO/RMBS,,03/09/2023,1484299.0,1701780,0.0
VALIC,2023Q4,FHR 4805,DY,12/01/2023,1473739.0,0,0.0
VALIC,2023Q4,MORGAN STANLEY,,07/20/2023,1473330.0,-146370,0.0
VALIC,2023Q4,NCHET 2005-B M1 - RMBS,,12/26/2023,1472958.0,0,0.0
