entity,period,name,state,date_acquired,book_value,investment_income,ownership_pct
VALIC,2023Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,8871783.0,41769,0.15
VALIC,2023Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA --,FE,01/14/2020,7417226.0,277500,0.0
VALIC,2023Q4,"Polaris Innovation Fund II, L.P. Boston",MA,12/20/2021,6206265.0,-173250,13.651
VALIC,2023Q4,"Menlo Ventures XII, L.P. Menlo Park",CA,02/20/2015,6077567.0,108534,1.29
VALIC,2023Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,6003229.0,0,34.0
VALIC,2023Q4,LEGG MASON MORTGAGE CAPITAL CORP CREDIT LEGG MASON MORTGAGE CAPITAL CORP CREDIT ,DE,05/16/2014,5910201.0,0,0.0
VALIC,2023Q4,. NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANC,FE,03/15/2021,5282812.0,91425,0.0
VALIC,2023Q4,"Tilia Fund II, L.P. Chicago",IL,04/22/2021,5209521.0,-208434,5.942
VALIC,2023Q4,"Hillhouse Capital Healthcare Fund, L.P. Beijing",CHN,05/24/2021,5107399.0,-385501,0.823
VALIC,2023Q4,"Oncology Impact Fund 2, L.P. Cambridge",MA,01/05/2021,4933508.0,-99900,1.315
VALIC,2023Q4,"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,4861107.0,1344691,0.604
VALIC,2023Q4,"Agent Capital Fund II, L.P. Waltham",MA,06/04/2021,4727909.0,-201931,15.002
VALIC,2023Q4,Pontifax (Cayman),VI,12/31/2020,4442524.0,1440021,10.208
VALIC,2023Q4,S.C.Sp. Bitbourg,LUX,03/17/2020,3947254.0,1187512,0.48
VALIC,2023Q4,"Ampersand CF, L.P. Wellesley",MA,11/12/2020,3282194.0,0,0.916
VALIC,2023Q4,TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,3204607.0,2071416,0.782
VALIC,2023Q4,New York City,NY,03/23/2023,3092888.0,-1383902,0.94
VALIC,2023Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,3059203.0,68607,0.073
VALIC,2023Q4,"King Street Capital, L.P New York",NY,04/01/2008,3051045.0,0,0.085
VALIC,2023Q4,Cornell Capital Partners II LP New York City,NY,05/25/2022,2870543.0,0,0.25
VALIC,2023Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,2832205.0,-509796,0.229
VALIC,2023Q4,"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,2600388.0,-341672,0.06
VALIC,2023Q4,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,2561664.0,0,0.172
VALIC,2023Q4,Corebridge Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Invest,,12/30/2018,2488551.0,0,3.0
VALIC,2023Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO --- WI NORTHWESTERN MUTUAL LIFE INSURANCE ,FE,10/17/2013,2469977.0,134720,0.0
VALIC,2023Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,05/01/2019,2414135.0,-37093,0.17
VALIC,2023Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/22/2013,2399098.0,138233,0.0
VALIC,2023Q4,Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,2267207.0,-708473,0.167
VALIC,2023Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,06/30/2021,2228131.0,73875,0.0
VALIC,2023Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,2070994.0,-5221,1.496
VALIC,2023Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,09/15/2014,1998836.0,98000,0.0
VALIC,2023Q4,LONGREACH EDITH CO-INVEST George Town,CYM,10/16/2007,1939548.0,0,12.5
VALIC,2023Q4,Designation Book/ Year's Other- Foreign Project Bard BRED Repo Loan (AIG) Variou,GBR,03/30/2021,1879565.0,102427,0.0
VALIC,2023Q4,"GRESHAMQUANT - ACAR FUND, L.L.C. New York City",NY,08/30/2019,1779327.0,0,0.0
VALIC,2023Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,1555067.0,-101276,0.02
VALIC,2023Q4,"Corebridge U.S. Real Estate Fund I, LP New York",NY,12/30/2018,1553318.0,0,3.0
VALIC,2023Q4,Corebridge Bartlett Investor I LLC New York,NY,08/31/2022,1439995.0,103737,8.616
VALIC,2023Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO --- MA MASSACHUSETTS MUTUAL LIFE INSURANC,FE,10/11/2019,1363220.0,52728,0.0
VALIC,2023Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,1355066.0,-28081,0.12
VALIC,2023Q4,"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,1277999.0,539201,0.052
VALIC,2023Q4,"Gemspring Capital Fund III, LP Westport",CT,09/12/2023,1082195.0,0,3.23
VALIC,2023Q4,Corebridge Papermill Investor I LLC New York,NY,08/31/2022,1045304.0,75390,8.616
VALIC,2023Q4,GS VINTAGE FUND IV New York,NY,01/23/2007,1027624.0,10443,1.325
VALIC,2023Q4,"Schonfeld Fundamental Equity Fund, LLC New York City",NY,03/30/2022,1014478.0,0,0.0
VALIC,2023Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/13/2021,860052.0,-92834,0.067
VALIC,2023Q4,"AIG LIQUID ALTERNATIVE EQUITY ALPHA FUND, LLC AIG LIQUID ALTERNATIVE EQUITY ALPH",NY,08/10/2021,855147.0,0,37.435
VALIC,2023Q4,Bitbourg,LUX,03/30/2023,648937.0,-331958,0.29
VALIC,2023Q4,New Holland Tactical Alpha Domestic Fund LP . New York City,NY,07/28/2022,637154.0,0,0.0
VALIC,2023Q4,Broadstone Juniper LLC Atlanta,GA,02/03/2015,621059.0,0,50.0
VALIC,2023Q4,"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,559714.0,-288502,0.68
VALIC,2023Q4,NEW YORK LIFE INSURANCE CO --- NY NEW YORK LIFE INSURANCE CO 1.C,FE,11/19/2013,531736.0,29375,0.0
VALIC,2023Q4,E07 AP Tundra Holdings LLC St. Louis,MO,12/29/2020,361194.0,17804,0.079
VALIC,2023Q4,"Clarus Lifesciences III, L.P. Cambridge",MA,10/02/2014,317029.0,2191128,5.58
VALIC,2023Q4,HRA Administrator LLC Spokane,WA,07/28/2021,313248.0,0,100.0
VALIC,2023Q4,GS CAPITAL PARTNERS VI New York,NY,02/20/2007,203380.0,100027,0.21
VALIC,2023Q4,GREEN EQUITY INVESTORS V LP Los Angeles,CA,08/10/2007,144532.0,0,0.275
VALIC,2023Q4,"Francisco Partners VII, L.P. San Francisco",CA,05/03/2022,112500.0,-112500,0.12
VALIC,2023Q4,E07.1 STARK INVESTMENTS LP ST. FRANCIS,WI,03/31/2008,28180.0,0,1.605
VALIC,2023Q4,Corebridge Commercial Real Estate Lending AIG Commercial Real Estate Lending Hol,DE,12/01/2021,20753.0,0,1.0
VALIC,2023Q4,MIDOCEAN PARTNERS III New York,NY,12/21/2006,6459.0,-11711,2.613
VALIC,2023Q4,COLLER INTERNATIONAL PARTNERS V-A St Peter Port,GGY,12/21/2006,4230.0,53717,0.283
VALIC,2023Q4,"Clayton, Dubilier & Rice Fund VI, LP Wilmington",DE,01/02/2002,1057.0,0,0.673
VALIC,2023Q4,2 North 6th JV LLC Williamsburg,NY,04/01/2014,-217324.0,1367200,30.0
VALIC,2023Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,-815615.0,582011,8.65
VALIC,2024Q4,"VALIC Alternative Holdings, LLC Wilmington",DE,12/14/2023,589545723.0,20752533,100.0
VALIC,2024Q4,"Corebridge U.S. Real Estate Fund IV, LP New York City",NY,07/26/2021,111473260.0,-1958636,19.45
VALIC,2024Q4,The Spiral NEW YORK,NY,01/29/2019,92236886.0,7247704,0.0
VALIC,2024Q4,"Corebridge Europe Real Estate Fund II LR Feeder, LLC New York",NY,03/06/2019,76857781.0,0,34.816
VALIC,2024Q4,Silver (BREDS) Various,AUS,06/20/2022,69097140.0,5482028,0.0
VALIC,2024Q4,"Platinum Equity Capital Partners V, L.P. Beverly Hills",CA,01/27/2020,52742279.0,264014,0.4
VALIC,2024Q4,"Corebridge U.S. Real Estate Fund III, LP New York",NY,02/01/2019,48239049.0,15329582,16.0
VALIC,2024Q4,Corebridge U.S. Real Estate Fund IV Development Sidecar LP New York City,NY,09/01/2021,35772661.0,0,27.45
VALIC,2024Q4,1105 West Peachtree Loan-on-Loan Glendale,AZ,12/28/2023,34632010.0,2370618,0.0
VALIC,2024Q4,90 Long Acre London,GBR,03/28/2022,34470427.0,2852297,0.0
VALIC,2024Q4,ATLAS CAPITAL RESOURCES IV LP Greenwich,CT,06/10/2022,33841921.0,15272,1.488
VALIC,2024Q4,"Hillhouse Fund V, L.P. Beijing",CHN,11/30/2020,30169511.0,-659853,0.338
VALIC,2024Q4,"GTCR Fund XIII, L.P. Chicago",IL,09/03/2021,27756750.0,-1100506,0.494
VALIC,2024Q4,EDGE London,GBR,07/26/2022,25350568.0,2449175,0.0
VALIC,2024Q4,Crimson - VALIC Pembroke Crimson - VALIC,,10/06/2020,25085433.0,2760040,0.0
VALIC,2024Q4,Investment 2 L.P. New York,NY,08/04/2022,24793868.0,-253153,9.101
VALIC,2024Q4,"Platinum Equity Capital Partners VI, L.P Los Angeles",CA,12/09/2022,24091833.0,-338026,0.363
VALIC,2024Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,22831857.0,1311041,2.403
VALIC,2024Q4,NORTHWESTERN MUTUAL LIFE INSURANCE CO WI NORTHWESTERN MUTUAL LIFE INSURANCE CO 1,FE,10/17/2013,21714968.0,915697,0.0
VALIC,2024Q4,"Corebridge REI LB Southeast Industrial Joint Venture, LP. Stephenson",VA,07/01/2021,21669065.0,188218,7.735
VALIC,2024Q4,Project Blanc 2 Charlotte,NC,05/04/2023,19785277.0,1547511,0.0
VALIC,2024Q4,Project Blanc Charlotte,NC,05/04/2023,19319204.0,1539865,0.0
VALIC,2024Q4,Designation Book/ Year’s Other- Foreign NATIONWIDE MUTUAL INSURANCE CO OH NATION,FE,11/19/2013,19073991.0,1270500,0.0
VALIC,2024Q4,"Five Elms V Q, L.P. Kansas City",MO,08/19/2021,18741348.0,-459164,2.61
VALIC,2024Q4,"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,18682082.0,312088,0.62
VALIC,2024Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,18360088.0,956501,3.672
VALIC,2024Q4,"Corebridge U.S. LT Apartments JV, LP New York",NY,08/13/2021,18113581.0,0,5.0
VALIC,2024Q4,"Charlesbank Equity Fund X, LP Boston",MA,09/24/2021,17751036.0,-645249,0.608
VALIC,2024Q4,Bayshore Shopping Center JV LLC Glendale,WI,09/30/2019,17718622.0,0,17.0
VALIC,2024Q4,"Thoma Bravo Fund XIV, L.P. San Francisco",CA,04/14/2021,16330266.0,844174,0.203
VALIC,2024Q4,"Corebridge U.S. Real Estate Fund II, LP New York",NY,12/30/2018,16232542.0,0,4.0
VALIC,2024Q4,MASSACHUSETTS MUTUAL LIFE INSURANCE CO MA MASSACHUSETTS MUTUAL LIFE INSURANCE CO,FE,05/22/2013,15357747.0,864524,0.0
VALIC,2024Q4,"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,15171872.0,456474,0.214
VALIC,2024Q4,"EIV Capital Fund IV, LP Houston",TX,10/14/2020,15148765.0,1053125,3.978
VALIC,2024Q4,Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,14797881.0,-668955,0.167
VALIC,2024Q4,"Thompson Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,14271016.0,-579551,2.174
VALIC,2024Q4,Palomino Business Park Norco,CA,03/25/2022,12551539.0,991055,0.0
VALIC,2024Q4,"GRE LB Industrial Joint Venture II, LP Winchester",VA,11/12/2021,12398571.0,0,25.0
VALIC,2024Q4,"Gemspring Capital Fund III, LP Westport",CT,09/12/2023,11599087.0,-1243916,2.986
VALIC,2024Q4,"Oncology Impact Fund 2, L.P. Cambridge",MA,01/05/2021,9154632.0,0,1.337
VALIC,2024Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,8572048.0,-226516,0.15
VALIC,2024Q4,"Tilia Fund II, L.P. Chicago",IL,04/22/2021,8271087.0,-213631,6.0
VALIC,2024Q4,GUARDIAN LIFE INSURANCE COMPANY OF GUARDIAN LIFE INSURANCE COMPANY OF AMERICA NY,FE,01/14/2020,7417917.0,277500,0.0
VALIC,2024Q4,Bayshore PII Company LLC Glendale,WI,09/30/2019,6992296.0,0,34.0
VALIC,2024Q4,"Polaris Innovation Fund II, L.P. Boston",MA,12/20/2021,6943000.0,-93750,13.659
VALIC,2024Q4,CIBANCO SA IBM Fideicomiso CIB/2133 (Mexico Industrial Puebla) Puebla AIG Global,,01/16/2015,6874720.0,2450000,46.55
VALIC,2024Q4,Designation Book/ Year’s Other- Foreign Pontifax (Cayman),VI,12/31/2020,6672657.0,327075,10.208
VALIC,2024Q4,"Menlo Ventures XII, L.P. Menlo Park",CA,02/20/2015,6166598.0,455851,1.29
VALIC,2024Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,5907751.0,307775,1.182
VALIC,2024Q4,New York City,NY,03/23/2023,5818600.0,-1391096,0.278
VALIC,2024Q4,"Hillhouse Capital Healthcare Fund, L.P. Beijing",CHN,05/24/2021,5495464.0,-105140,0.795
VALIC,2024Q4,"Agent Capital Fund II, L.P. Waltham",MA,06/04/2021,5080478.0,-257727,10.065
VALIC,2024Q4,"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,4882614.0,125568,0.171
VALIC,2024Q4,S.C.Sp. Bitbourg,LUX,03/17/2020,4628134.0,-114412,0.48
VALIC,2024Q4,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF TEACHERS INSURANCE AND ANNUITY AME,FE,05/22/2013,4381989.0,236233,0.0
VALIC,2024Q4,TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,4084140.0,212429,0.579
VALIC,2024Q4,"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,4001617.0,1848340,0.571
VALIC,2024Q4,"Ampersand CF, L.P. Wellesley",MA,11/12/2020,3968420.0,-113802,0.831
VALIC,2024Q4,"Schonfeld Strategic Partners Fund, LLC New York City",NY,03/30/2022,3745487.0,-76007,0.039
VALIC,2024Q4,AlpInvest Co-Investment Fund (Onshore) L.P. New York,NY,10/07/2021,3381804.0,-112943,0.229
VALIC,2024Q4,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,3279412.0,754,0.182
VALIC,2024Q4,Bitbourg,LUX,03/30/2023,3112177.0,-346733,0.29
VALIC,2024Q4,"Carlyle Property Investors L.P. Washington, DC",DC,07/01/2019,2886212.0,65424,0.037
VALIC,2024Q4,"King Street Capital, L.P New York",NY,04/01/2008,2817774.0,0,0.079
VALIC,2024Q4,NEW YORK LIFE INSURANCE CO NY NEW YORK LIFE INSURANCE CO 1.C,FE,11/19/2013,2750422.0,103250,0.0
VALIC,2024Q4,Cornell Capital Partners II LP New York City,NY,05/25/2022,2465072.0,23219,0.592
VALIC,2024Q4,"Francisco Partners VII, L.P. San Francisco",CA,05/03/2022,2423287.0,-265688,0.255
VALIC,2024Q4,"Carlyle Asia PE Alternative Opportunities Fund, L.P. Washington, DC",DC,12/31/2018,2354640.0,-26574,1.496
VALIC,2024Q4,"Carlyle Credit Opportunities Fund, L.P. Washington, DC",DC,05/01/2019,2002045.0,161601,0.17
VALIC,2024Q4,"Carlyle Partners VIII, L.P. Washington, DC",DC,06/19/2022,1930552.0,-21396,0.02
VALIC,2024Q4,Project Bard BRED Repo Loan (AIG) Various,GBR,03/30/2021,1808475.0,154639,0.0
VALIC,2024Q4,LONGREACH EDITH CO-INVEST George Town,CYM,10/16/2007,1757017.0,0,12.5
VALIC,2024Q4,"Carlyle Global Partners II, L.P. Washington, DC",DC,01/25/2019,1688578.0,10514,0.12
VALIC,2024Q4,"NGP Natural Resources XII, L.P. Irving",TX,01/16/2019,1297842.0,137209,0.052
VALIC,2024Q4,Corebridge Europe Real Estate Fund I S.C.SP London AIG Global Real Estate Invest,,12/30/2018,1116426.0,3005760,3.0
VALIC,2024Q4,"ALPINVEST SECONDARIES FUND (ONSHORE) VII, L.P. Washington, DC",DC,04/13/2021,981961.0,18596,0.065
VALIC,2024Q4,Corebridge Bartlett Investor I LLC New York,NY,08/31/2022,954754.0,368851,8.616
VALIC,2024Q4,Corebridge Papermill Investor I LLC New York,NY,08/31/2022,943679.0,68239,8.616
VALIC,2024Q4,GS VINTAGE FUND IV New York,NY,01/23/2007,742197.0,30218,1.325
VALIC,2024Q4,"Clarus Lifesciences III, L.P. Cambridge",MA,10/02/2014,662385.0,0,5.58
VALIC,2024Q4,Society Nashville NY,NY,04/04/2024,476519.0,20245,0.0
VALIC,2024Q4,HRA Administrator LLC Spokane,WA,07/28/2021,441415.0,0,100.0
VALIC,2024Q4,AP Tundra Holdings LLC St. Louis,MO,12/29/2020,414758.0,17852,0.079
VALIC,2024Q4,GS CAPITAL PARTNERS VI New York,NY,02/20/2007,162372.0,38492,0.196
VALIC,2024Q4,"Corebridge U.S. Real Estate Fund I, LP New York",NY,12/30/2018,68597.0,0,3.0
VALIC,2024Q4,GREEN EQUITY INVESTORS V LP Los Angeles,CA,08/10/2007,46489.0,0,0.305
VALIC,2024Q4,STARK INVESTMENTS LP ST. FRANCIS,WI,03/31/2008,29850.0,0,1.605
VALIC,2024Q4,"Clayton, Dubilier & Rice Fund VI, LP Wilmington",DE,01/02/2002,561.0,0,0.1
VALIC,2024Q4,Corebridge Commercial Real Estate Lending AIG Commercial Real Estate Lending Hol,DE,12/01/2021,-7300.0,0,1.0
VALIC,2024Q4,"Branch Retail Partners II, LP New York",NY,08/31/2022,-2765477.0,2565759,8.65
VALIC,2024Q4,Bayshore Shopping Center JV LLC (Realized Loss) Glendale,WI,09/30/2019,-3400000.0,0,0.0
VALIC,2025Q4,"VALIC Alternative Holdings, LLC Wilmington",DE,12/14/2023,237451993.0,29945585,100.0
VALIC,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund IV, LP",NY,07/26/2021,97914384.0,0,19.45
VALIC,2025Q4,Corebridge Europe Real Estate Fund II LR Corebridge Global Real Estate Investmen,NY,03/06/2019,97173726.0,0,34.816
VALIC,2025Q4,Silver (BREDS) Various,AUS,06/20/2022,74420460.0,4849501,0.0
VALIC,2025Q4,ATLAS CAPITAL RESOURCES IV LP Greenwich,CT,06/10/2022,47363425.0,232311,1.488
VALIC,2025Q4,90 Long Acre London,GBR,03/28/2022,42124317.0,2974816,0.0
VALIC,2025Q4,"Platinum Equity Capital Partners V, L.P. Beverly Hills",CA,01/27/2020,41766980.0,4507282,0.4
VALIC,2025Q4,Corebridge U.S. Real Estate Fund IV Corebridge Global Real Estate Investment Dev,NY,09/01/2021,38986822.0,0,27.45
VALIC,2025Q4,EDGE London,GBR,07/26/2022,38976771.0,2737610,0.0
VALIC,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund III, L",NY,02/01/2019,35959934.0,6316985,16.0
VALIC,2025Q4,"Hillhouse Fund V, L.P. Beijing",CHN,11/30/2020,34077816.0,-508265,0.338
VALIC,2025Q4,New York City,NY,03/23/2023,32864503.0,-790632,0.542
VALIC,2025Q4,"Green Equity Investors IX, L.P. Los Angeles",CA,08/14/2023,31476962.0,602049,0.739
VALIC,2025Q4,"Aurelius European Opportunities IV, S.C.A. SICAV-RAIF Munich",DEU,10/18/2021,30266713.0,2699271,2.364
VALIC,2025Q4,BANK OF AMERICA CORP SENIOR CORP_BND Adj % Due 3/15/2050 MS15 US BANK OF AMERICA,FE,03/12/2019,30000000.0,1299000,0.0
VALIC,2025Q4,"Platinum Equity Capital Partners VI, L.P Los Angeles",CA,12/09/2022,28962490.0,1175899,0.363
VALIC,2025Q4,"GTCR Fund XIII, L.P. Chicago",IL,09/03/2021,26032509.0,3690293,0.5
VALIC,2025Q4,Investment 2 L.P. New York,NY,08/04/2022,23151632.0,-315269,9.31
VALIC,2025Q4,Crimson - VALIC Pembroke Crimson - VALIC,,10/06/2020,22629808.0,1962236,0.0
VALIC,2025Q4,Blackstone Real Estate Partners X L.P. New York City,NY,03/23/2023,22226571.0,-231300,0.167
VALIC,2025Q4,Corebridge REI LB Southeast Industrial Joint Corebridge Global Real Estate Inves,VA,07/01/2021,22117549.0,568241,7.74
VALIC,2025Q4,"Gemspring Capital Fund III, LP Westport",CT,09/12/2023,21858208.0,-2448700,5.415
VALIC,2025Q4,"Five Elms V Q, L.P. Kansas City",MO,08/19/2021,20470840.0,-239382,2.692
VALIC,2025Q4,"Charlesbank Equity Fund X, LP Boston",MA,09/24/2021,20416011.0,3368133,0.627
VALIC,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. LT Apartments JV, LP. N",NY,08/31/2021,18846097.0,0,5.0
VALIC,2025Q4,NATIONWIDE MUTUAL INSURANCE CO SUB CORP_BND 144A 8.250% 12/01/31 OH DIRECT 1.G,FE,11/19/2013,18600514.0,1270500,0.0
VALIC,2025Q4,"Carlyle Alternative Opportunities Fund, L.P. Washington, DC",DC,12/14/2018,18035903.0,1032670,3.672
VALIC,2025Q4,"Thoma Bravo Fund XIV, L.P. San Francisco",CA,04/14/2021,16111261.0,1901460,0.203
VALIC,2025Q4,"Thompson Street Capital Partners VI, L.P. St. Louis",MO,04/01/2022,15780233.0,-223263,2.174
VALIC,2025Q4,Corebridge Global Real Estate Investment Bayshore Shopping Center JV LLC Glendal,WI,09/30/2019,15712038.0,0,17.0
VALIC,2025Q4,NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND 144A 3.625% 09/30/59 WI DIRECT 1.D,FE,09/20/2019,13970802.0,506703,0.0
VALIC,2025Q4,"Green Equity Investors VIII, L.P. Los Angeles",CA,10/20/2020,13757099.0,1554998,0.225
VALIC,2025Q4,MASSACHUSETTS MUTUAL LIFE INSU SUB CORP_BND 144A 8.875% 06/01/39 MA DIRECT 1.D,FE,05/22/2013,13738903.0,811796,0.0
VALIC,2025Q4,"EIV Capital Fund IV, LP Houston",TX,10/14/2020,13544994.0,2757340,3.94
VALIC,2025Q4,"Tilia Fund II, L.P. Chicago",IL,04/22/2021,12855753.0,-200138,5.97
VALIC,2025Q4,Palomino Business Park Norco,CA,03/25/2022,12563659.0,878318,0.0
VALIC,2025Q4,"Corebridge Global Real Estate Investment Corebridge U.S. Real Estate Fund II, LP",NY,12/30/2018,12183019.0,0,4.0
VALIC,2025Q4,CANARY WHARF FINANCE CWHARF_2B SUB SUB_CMBS _2B 3.723% 10/22/37 GBR INTERNAL TRA,FE,07/12/2017,11710745.0,896456,0.0
VALIC,2025Q4,"Corebridge Global Real Estate Investment GRE LB Industrial Joint Venture II, LP ",VA,11/12/2021,11194235.0,624938,25.0
VALIC,2025Q4,CSAIL COMMERCIAL MORTGAGE TRUS SUB SENIOR_CMBS _17-C8 144A 3.677 DIRECT 1.A,,06/21/2017,11067365.0,442257,0.0
VALIC,2025Q4,"Oncology Impact Fund 2, L.P. Cambridge",MA,01/05/2021,9115355.0,-48300,1.26
VALIC,2025Q4,"Polaris Innovation Fund II, L.P. Boston",MA,12/20/2021,8725343.0,2281925,13.472
VALIC,2025Q4,Pontifax (Cayman),VI,12/31/2020,8414400.0,571442,9.733
VALIC,2025Q4,"Francisco Partners VII, L.P. San Francisco",CA,05/03/2022,7525079.0,-342090,0.26
VALIC,2025Q4,GUARDIAN LIFE INSURANCE COMPAN SUB CORP_BND 144A 3.700% 01/22/70 NY DIRECT 1.D,FE,01/14/2020,7417832.0,277500,0.0
VALIC,2025Q4,"Menlo Ventures XII, L.P. Menlo Park",CA,02/20/2015,6930056.0,0,1.29
VALIC,2025Q4,NCMS 2019-NEMA_D SUB_CMBS _19-NEMA 4.409% 02/15/39 INTERNAL TRANSFER 4.B,,03/22/2019,6869741.0,374460,0.0
VALIC,2025Q4,"Apollo Investment Fund X, L.P. New York City",NY,08/11/2023,6757255.0,37898,0.166
VALIC,2025Q4,Corebridge Global Real Estate Investment Bayshore PII Company LLC Glendale,WI,09/30/2019,6299799.0,0,34.0
VALIC,2025Q4,RBSSP RESECURITIZATION TRUST R WHOLE_CMO _09-6 144A 3.901% 01/26 DIRECT 6.,,01/26/2017,6192674.0,221072,0.0
VALIC,2025Q4,"Hillhouse Capital Healthcare Fund, L.P. Beijing",CHN,05/24/2021,5654551.0,-203852,0.795
VALIC,2025Q4,NATIXIS COMMERCIAL MORTGAGE SE SUB SUB_CMBS _18-OSS 144A 4.201% DIRECT 1.A,,02/14/2018,5645563.0,376668,0.0
VALIC,2025Q4,"Carlyle Europe Partners V, S.C.Sp. Bitbourg",LUX,02/21/2019,5633542.0,398038,0.12
VALIC,2025Q4,NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND . 144A 3.450% 03/30/51 WI DIRECT 1.D,FE,03/15/2021,5283329.0,182850,0.0
VALIC,2025Q4,COMM MORTGAGE TRUST COMM_16-78 SUB SUB_CMBS _16-787S 3.832% 02/1 DIRECT 3.B,,02/19/2016,5140823.0,200961,0.0
VALIC,2025Q4,"Ampersand CF, L.P. Wellesley",MA,11/12/2020,4323990.0,0,0.826
VALIC,2025Q4,TIGER GLOBAL PRIVATE INVESTMENT PARTNERS V New York,NY,01/22/2008,3862790.0,365930,0.694
VALIC,2025Q4,CREDIT SUISSE MORTGAGE CAPITAL SENIOR WHOLE_CMO _09-4R 144A 4.33 DIRECT 5.B,,02/07/2017,3782803.0,117846,0.0
VALIC,2025Q4,"Designation Book/ Year's Other- Foreign King Street Capital, L.P New York",NY,04/01/2008,3167488.0,0,0.104
VALIC,2025Q4,"Agent Capital Fund II, L.P. Waltham",MA,06/04/2021,3105529.0,720306,10.134
VALIC,2025Q4,"CRESTVIEW PARTNERS II, L.P. New York",NY,11/06/2008,3098958.0,1015619,0.557
VALIC,2025Q4,S.C.Sp. Bitbourg,LUX,03/17/2020,3097240.0,770805,0.38
VALIC,2025Q4,NORTHWESTERN MUTUAL LIFE INSUR SUB CORP_BND 144A 6.063% 03/30/40 WI DIRECT 1.D,FE,10/17/2013,2448831.0,134720,0.0
VALIC,2025Q4,JP MORGAN REREMIC JPMRR_09-10 SENIOR WHOLE_CMO _09-10 144A 4.920 INTERNAL TRANSF,,02/08/2017,2407857.0,65393,0.0
VALIC,2025Q4,"Jade Equity Investors, L.P. Los Angeles",CA,04/14/2020,2397878.0,782399,0.182
VALIC,2025Q4,TEACHERS INSURANCE AND ANNUITY SUB CORP_BND 144A 6.850% 12/16/39 NY DIRECT 1.D,FE,05/22/2013,2366003.0,138233,0.0
VALIC,2025Q4,Cornell Capital Partners II LP New York City,NY,05/25/2022,2349601.0,0,0.593
VALIC,2025Q4,NEW YORK LIFE INSURANCE COMPAN SUB CORP_BND 144A 3.750% 05/15/50 NY DIRECT 1.D,FE,06/30/2021,2214418.0,73875,0.0
VALIC,2025Q4,BCAP LLC TRUST BCAP_11-RR3 MEZZANIN WHOLE_CMO _11-RR3 4.538% 05/ DIRECT 6.,,09/12/2016,2181752.0,111240,0.0
